gene	FS	Raw p-value	Corrected p-value
D16679g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A09190g	-0.41253875513047417	0.42974163114826924	0.8360640998361424
D32754g	3.255300689445672	0.022636509153791895	0.16103907870822604
E07522g	2.753114738441433	0.06298479722010819	0.304983105651498
C32786g	-5.203745651378685	1.5963077075742405e-06	9.019712759200061e-05
E31947g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D12376g	-0.37101775610722854	0.45031485874383337	0.8555328738689085
F11583g	-0.3010761192537007	0.486200304085153	0.8845945422381104
A17328g	3.5956412439446366	0.01033835351351653	0.09419655277860652
D28782g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E36773g	-0.4042924786781772	0.43378357004467394	0.8393833368055242
C05125g	-0.5555735311057856	0.36318046582463437	0.7797756639110657
F37234g	-1.8256517041417137	0.04859952788902666	0.2641527280556508
E30479g	-0.22473097642365752	0.5270723466539224	0.9089550942977604
D18115g	-5.134611410055449	2.1273346094696777e-06	0.00011138724015183234
E29150g	2.3250296528610157	0.13333258123194347	0.470649030559858
E06712g	-3.0894070955065507	0.0024490668502327173	0.03455371312299774
B20765g	2.112054274689898	0.18587633293200923	0.5640540139813935
E33150g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F19610g	0.8073114855834662	0.8172343071288487	0.9924179981542199
B02991g	-2.8163863888368454	0.005092745548230693	0.05751023068007218
D06904g	-2.1309744679695	0.025908931314948314	0.17691969782502404
A16145g	-0.6153626638955683	0.3373817602586976	0.7521420224444538
A20176g	-1.2072533378047137	0.1457718929593027	0.494981602811225
B25004g	2.885057178821802	0.048872230880636414	0.2645365274545268
F27356g	0.21112858217228392	0.7888794381002693	0.9924179981542199
E08351g	-0.9109264095141855	0.2275588431684884	0.6233858228968636
F06312g	-0.0039030976356015192	0.6543706875137082	0.9758113944867427
F13039g	5.205396401343696	9.180015393595031e-05	0.0023485290195861684
B14978g	0.049002411282974855	0.6866328237104118	0.9892257954619047
E21915g	1.65615631521455	0.34650306066690284	0.7633758873710673
B02162g	-1.2426502339894208	0.1377429971739086	0.47940445998165565
D07775g	-1.39425228828826	0.10715683662592668	0.41508717687229424
B19567g	-1.3066638485314062	0.12409424913221068	0.45347116570011
B03719g	0.4413668637712872	0.9401280813884638	0.9924179981542199
C08882g	6.36501260774031	1.0520900795008004e-06	6.506390145196289e-05
C13355g	1.1748985321347727	0.5901004665628671	0.941511409017504
F13550g	0.5508321497857209	0.9868445253632819	0.9975131148266688
C29158g	2.8444737182750184	0.05289887815660521	0.27799567075205756
C01590g	0.1544560627926644	0.7526188948830455	0.9924179981542199
F04497g	-1.4312439453160553	0.10057785594431723	0.39976643754386004
B15380g	0.09767758576987817	0.7168299621678031	0.9924179981542199
C15803g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E07065g	-6.9140030667575525	4.667861652762895e-10	1.8330692710399888e-07
F11930g	0.5070761491995037	0.9839435449944339	0.99573413250693
B14733g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A01230g	-0.2846087593859427	0.494868788392005	0.8876040438362348
E41276g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D22568g	2.164091574869563	0.17180709568968855	0.5430072151093819
D01819g	-2.8636213869063525	0.004502408485105747	0.053229833733265584
B00448g	-2.1601061730979105	0.02432538836521836	0.16982364464037775
B29153g	-2.549245200873359	0.009949725672576126	0.09193546521460341
F00654g	1.150833048919445	0.6040724178501795	0.951967135018803
F27798g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C13726g	1.3698755879098305	0.4827777412542946	0.8827254447056293
A22393g	-2.2977995432843987	0.017924757694603888	0.136680628090698
E06655g	1.1001930907086748	0.6339468822715457	0.9644622452869817
D02488g	0.6748657804517253	0.9042639968043376	0.9924179981542199
F15186g	-0.4411343792894136	0.4158959753066347	0.822637968607445
B01352g	0.408601060017186	0.918338848014701	0.9924179981542199
D02000g	5.57453292805281	2.4410222050907926e-05	0.0008228235364284586
E09522g	0.08962309038711336	0.7118009099402237	0.9924179981542199
D08843g	1.1593742373146199	0.5990965667788417	0.948076654338308
F05089g	0.10251616058536372	0.719856994060593	0.9924179981542199
E04590g	0.5188144342734957	0.9917796500023719	0.9994145972695186
F09747g	-0.5052301973869218	0.38583488535489807	0.7999322463933454
D34573g	-2.93045117661012	0.003772852070762056	0.0468860445629196
D14097g	0.08392004532303388	0.7082476033461682	0.9924179981542199
E00872g	1.6316001563895661	0.357130870630034	0.7748358723558804
D06988g	-0.9895373123849405	0.20321308779544656	0.5913433092054232
F08585g	1.8707470908710793	0.26230592148625165	0.6669186246634948
D16891g	1.453194550978656	0.4403744933564844	0.8460619547020127
B27211g	8.583524834185226	1.605493515910439e-11	1.1463223703600534e-08
E12711g	0.3580837495857986	0.8848704214427068	0.9924179981542199
E16950g	1.5666524281834473	0.38621633286523627	0.7999322463933454
E00412g	3.010612720340753	0.03800821796204035	0.22394339375383712
E33777g	1.1186811207548217	0.6229673223656819	0.9608414360078561
C23050g	-2.680829438933001	0.007195079849416142	0.07263516341557118
E24700g	-0.17441370487157992	0.5549377287573187	0.9241901869508018
F08650g	0.975122290057501	0.7102479339274365	0.9924179981542199
E26525g	1.0442742204906306	0.6676411912547834	0.9847040221706327
D31186g	0.4854452886891541	0.9695080845312808	0.9924179981542199
A20849g	3.0065601572457594	0.038323763040263525	0.22508221119282903
D13124g	-4.944946747171877	4.600446871227959e-06	0.00021766210678689392
F04211g	2.435847753857613	0.11097670975530338	0.4245206593861606
F18152g	0.8525885251562576	0.7879372175532383	0.9924179981542199
D12355g	-0.5069244669287256	0.38505870580838086	0.7997002746543805
C24124g	-0.25339201110593584	0.511525499881313	0.8996436310050819
B23385g	0.028784474072398536	0.6742322779851372	0.986111789812899
A01628g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E36494g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F16551g	0.6146574985208507	0.944276434078083	0.9924179981542199
D14893g	0.18192351873999296	0.7701306467622003	0.9924179981542199
E22238g	0.7743216825503773	0.838745304213945	0.9924179981542199
F12810g	1.379642228042922	0.4776952083029755	0.8778236233064037
F37481g	0.40824985743054193	0.918105600953802	0.9924179981542199
D12403g	0.20334716775204506	0.7838715412062321	0.9924179981542199
E38266g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D19134g	4.402408130192193	0.001197887675202125	0.019334562035673915
F30317g	-0.298870035318918	0.4873568120153903	0.8851047640341556
B04703g	-0.9493036706676812	0.21542545588916862	0.6081781202564811
D29279g	0.631352218955168	0.9331632180137694	0.9924179981542199
F16600g	-3.738007844730396	0.000353865323722391	0.007352535059565235
B28659g	0.5640759315930266	0.9780045304576378	0.9952205100496959
B29844g	-1.4429606119026162	0.09856252120130493	0.39555955110631014
E40718g	0.13043901394740837	0.7374102280207293	0.9924179981542199
E05145g	1.75675857989864	0.3050919128239157	0.7182829386447943
E11402g	1.0944919596620384	0.6373491069746504	0.9667323071029169
B27874g	-0.6687182613325929	0.3153796305901744	0.7305778913519515
C29624g	1.5865269259399788	0.37716610202198464	0.7916254851097454
B12966g	-0.15632040801401215	0.5651308078500497	0.9263213460042327
A19249g	1.8266129103031015	0.27835269712488175	0.6868306890414142
C22937g	-0.0284831523801376	0.6395939628481233	0.9687017874002023
D33919g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C27229g	0.47177545129745285	0.9603903015741555	0.9924179981542199
A14783g	-1.4187353375540535	0.102765515478081	0.4059961562197425
A07372g	-2.798093723575684	0.00533955910108963	0.05871323405309249
D15937g	2.179556153707192	0.1677836035566459	0.5369895771531773
D16709g	-0.05457962987297845	0.624060729241229	0.9608414360078561
E30942g	-0.5798048135176125	0.3525795027741313	0.7694564909400318
F38856g	1.3333040235287883	0.5020677466227601	0.8939560376275579
D31371g	-4.322228458758959	4.8830380463660283e-05	0.0013551724670020772
B18975g	0.9799295245913048	0.7072546731778796	0.9924179981542199
A09100g	-2.258640299245804	0.019574715499299233	0.144764421404422
E29115g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C07613g	0.33361658284112883	0.8687303822178043	0.9924179981542199
B06866g	4.143388084060706	0.002505787526236425	0.034922351022764496
E18622g	0.23802884409980674	0.8062577537393919	0.9924179981542199
B10145g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C06973g	-1.8908505746494602	0.042698737621315375	0.24371793988213006
F20712g	-0.17023317970398233	0.5572848765289075	0.9242635702304524
B08493g	-4.911826319568406	5.250653162924834e-06	0.00023837358347752398
C15186g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D02206g	0.3818090626312178	0.900566912207991	0.9924179981542199
E28504g	2.631520985315154	0.07882368893027025	0.34992245459200794
A10468g	-1.5187131814350727	0.0862993103414158	0.3670957715279386
B12691g	-3.0732958059953654	0.002560632325551815	0.035226309182727046
C03378g	0.6836404934582855	0.8984504186789003	0.9924179981542199
D21938g	0.04160527271348598	0.6820858263029966	0.9887725891337535
C19058g	0.8539368182893101	0.7870691488731334	0.9924179981542199
D35911g	0.9582168061923797	0.7208095342619385	0.9924179981542199
E36103g	1.3097683631893593	0.5146941902419878	0.900540097793011
F24708g	0.025245938525739878	0.6720708922912328	0.985409205863047
A10857g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A22275g	3.831828754870995	0.005745950868629612	0.06207523813234797
B03807g	-1.695742933561397	0.062408235137137	0.3029383675939889
C01694g	2.2247207064734242	0.15643818249261798	0.5173841744891405
E23521g	-0.14896463063204615	0.5693003553207561	0.9291947195946005
B11878g	1.4835665941001832	0.42546527371260656	0.8312448407310478
B01060g	0.41367400825591377	0.9217087607807458	0.9924179981542199
C09950g	0.889767616287635	0.7641003760206401	0.9924179981542199
A17876t	-0.3342949330361152	0.4689665583770356	0.8705420348601365
A00789g	1.3950483423106725	0.4697377513239752	0.8711500115462814
E28631g	0.0985209254351859	0.7173572404415516	0.9924179981542199
B15521g	1.0363724974928685	0.6724589676971287	0.985409205863047
B02833g	0.33314554062543983	0.8684201677989174	0.9924179981542199
F21698g	0.2924973157802282	0.841731743397844	0.9924179981542199
B13150g	2.1686226918055787	0.17062080595262752	0.5412180169434315
F29127g	0.8166557158949815	0.8111655913764113	0.9924179981542199
E06664g	1.4429699654043622	0.4454602210419193	0.8504240583527549
E24442g	-1.041964096133573	0.18806671373001227	0.5663634852896918
F10971g	-1.3252974734734944	0.12032629019426566	0.4455646785411421
D28213g	-1.012593019677444	0.1964461867276952	0.5791622937534978
D20007g	-2.4338302778233945	0.013101600243350053	0.11112307593009861
E13329g	3.0310312779789377	0.03645177565318736	0.21839240118469266
C33444g	0.3225415408190383	0.8614421377749258	0.9924179981542199
B09161g	0.14395308006614332	0.7459557212874995	0.9924179981542199
A11622g	1.0866841061204942	0.6420209623693607	0.9691394653947644
B15109g	-3.778168776320267	0.00031107121797657733	0.006663349289980124
D08850g	-3.078115038898536	0.002526782967384067	0.03503806109061624
D12282g	2.2991529665709933	0.13902383848426692	0.4814344036399614
F28833g	1.2495441872733426	0.5477388189111062	0.9205950532265842
E32411g	-0.012573654675306401	0.6491423701483516	0.972413537124767
A21175g	-1.0138624116833503	0.19607846987804078	0.5790501165146674
E06365g	0.2501889345163062	0.8141455800756514	0.9924179981542199
E38593g	-0.48582377282796024	0.3947933719671668	0.8044239032923521
F26367g	-0.42495072846551396	0.423699293271109	0.8302492091920405
D00673g	0.3787532076625655	0.8985428654555441	0.9924179981542199
A12403g	-1.1271859039859957	0.1652493968776101	0.5330056521875769
B18236g	2.3204277079464584	0.13433132219729205	0.4731113024831981
F20742g	0.4542318906465354	0.9486964964345846	0.9924179981542199
E25585g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B10943g	-1.1043051423484886	0.17116027263571365	0.5418350589604575
D05343g	-7.249979359312367	7.464306950311084e-11	4.187476199124518e-08
D12880g	1.6902274768642567	0.3320945070622835	0.7495697746156911
C11203g	-0.0813255612378654	0.6083125452459937	0.9547003767639236
B04753g	-0.7532817673881518	0.28248294128853746	0.6919469775493905
F23315g	0.7884178845312442	0.8295381356415521	0.9924179981542199
C12686g	-2.2358583462192207	0.020594439233658335	0.1504639309220024
F38864g	0.9875915092678901	0.7024932376352964	0.9924179981542199
E01159g	0.17109709752328453	0.7632137519943945	0.9924179981542199
A16004g	2.591278093099098	0.08472981551608272	0.36397755246192615
D11964g	-0.7147061778386974	0.29718950539017486	0.7096425762104008
F30841g	0.22618189685506612	0.7985919529465533	0.9924179981542199
F33381g	0.904450407989791	0.7547465656545572	0.9924179981542199
E20604g	0.8695407946201057	0.7770423802238319	0.9924179981542199
C21626g	5.467277255490419	3.620757370093042e-05	0.0011022259063841377
F20086g	-0.6891630721737662	0.30720443337630365	0.7210841443122746
F30903g	-2.7187067081409397	0.0065405923332994	0.06750303835181798
D32013g	0.2600665990991236	0.820566816490537	0.9924179981542199
F13339g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E26930g	-0.5359833625563065	0.3718952275849975	0.7863131661097686
B16572g	1.4425762846242043	0.4456567055129603	0.8505924095015286
C31243g	0.83722062346554	0.7978498657039925	0.9924179981542199
F39106g	2.106151842329717	0.1875244499143257	0.5656307512720881
B16687g	2.44155886393321	0.10991010441982929	0.42224538392573024
D21667g	4.482117235537206	0.0009461072901264522	0.0164033701029871
A13334g	0.12368505034331834	0.7331514814384594	0.9924179981542199
B27123g	-0.8832192542223251	0.23661640133788386	0.6364100418303485
D13019g	0.182165412434654	0.7702854016119226	0.9924179981542199
D21458g	2.5036041543456427	0.09883762033556154	0.3964610164021963
E17527g	2.5755706865299266	0.08713008602686267	0.368706732572726
C15556g	1.5740250157909506	0.38284372568686	0.7973626681369924
D20329g	-0.5960164268160634	0.34559754861276204	0.7620222197654781
C02521g	0.5286738535445221	0.9983621280348933	0.9997696945193697
E37033g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E33268g	3.3454554995664525	0.018525027690469598	0.13963106284160098
C27061g	0.46242525919350375	0.9541566325555166	0.9924179981542199
B09894g	-2.7647884662472593	0.005816823128075854	0.06266848950330282
F18122g	0.5923695232587469	0.9591294712545422	0.9924179981542199
C18699g	-1.5618838255895264	0.07988141969064355	0.35306059102437504
B27837g	-0.17348921359849795	0.5554563662277741	0.9242635702304524
F25708g	0.8587713706244671	0.7839587112515056	0.9924179981542199
B03761g	-0.7627382708156452	0.2789543587697859	0.6874513755186378
B29867g	-1.398376133389395	0.10640693869823015	0.4138067243293694
F22402g	1.0111139991543752	0.6879489807503085	0.9892257954619047
E27077g	0.19975833668572288	0.7815648707014238	0.9924179981542199
D02852g	3.497333714874708	0.013063225285837698	0.1111159591765886
C09489g	0.875427764452354	0.7732690734559364	0.9924179981542199
F38088g	-2.657185251585478	0.007632857878706156	0.0756842543776078
B11402g	2.484984536457552	0.10206272769371683	0.4036833595015582
B26845g	-0.5498561572236982	0.36571055584984735	0.7819715758842177
E26551g	-1.7891167052144041	0.052195623319819306	0.27642914737279894
F01849g	1.697333982734025	0.3291386999229584	0.7465986986140171
F03765g	3.1524016532687007	0.028277764847083442	0.1877375867362581
F35417g	-0.037070792405834	0.6344644920018143	0.9644622452869817
F11308g	-0.16728943575853883	0.558940531145454	0.9249652977284432
A21106g	-0.8233928964190551	0.25703564690677894	0.6595093011453257
