Guide ID	gene	CS	FS
YALI1_A01854g_4	A01854g	6.059771617509445	0.6559151973491071
YALI1_A01854g_5	A01854g	5.124015449088389	0.6559151973491071
YALI1_A01854g_6	A01854g	7.00624380617423	0.6559151973491071
YALI1_A01864g_1	A01864g	5.8597470319408425	0.6559151973491071
YALI1_A01864g_2	A01864g	5.923427343874111	0.6559151973491071
YALI1_A01864g_3	A01864g	2.504010802911671	-0.051722404956503175
YALI1_A01864g_4	A01864g	6.610537883392928	0.6559151973491071
YALI1_A01864g_5	A01864g	2.013152688310781	-0.09937001890444441
YALI1_A01864g_6	A01864g	2.6393360633514793	0.7713985820949887
YALI1_A01868g_1	A01868g	6.106737789030312	-0.29114634474070744
YALI1_A01868g_2	A01868g	4.939777458208467	0.6559151973491071
YALI1_A01868g_3	A01868g	2.32103506408136	0.6559151973491071
YALI1_A01868g_4	A01868g	-1.4395788822846094	0.6559151973491071
YALI1_A01868g_5	A01868g	5.716595825501889	0.6559151973491071
YALI1_A01868g_6	A01868g	3.05607260659	0.6559151973491071
YALI1_A01888g_1	A01888g	3.4687351643607696	0.6559151973491071
YALI1_A01888g_2	A01888g	5.35958533281483	0.0330292834559933
YALI1_A01888g_3	A01888g	4.797168239097237	1.3794047425854041
YALI1_A01888g_4	A01888g	2.5475964708365435	-3.6265800376920656
YALI1_A01888g_5	A01888g	2.9768023429130346	0.8273073792789664
YALI1_A01888g_6	A01888g	6.102182888326849	-0.11904467900459836
YALI1_A01905g_1	A01905g	5.646501551094502	-0.8365157283463249
YALI1_A01905g_2	A01905g	6.370815652242323	-0.2237838458570048
YALI1_A01905g_3	A01905g	5.228339581699936	-0.3323085040965048
YALI1_A01905g_4	A01905g	-1.5658588705024383	0.326284665735143
YALI1_A01905g_5	A01905g	1.9180440990951877	-1.299392163855453
YALI1_A01905g_6	A01905g	5.283029088067378	0.5874418556551062
YALI1_A02022g_1	A02022g	-0.4877449586700799	0.6559151973491071
YALI1_A02022g_2	A02022g	3.8229653851755088	0.6559151973491071
YALI1_A02022g_3	A02022g	-3.2969129128864587	0.6559151973491071
YALI1_A02022g_4	A02022g	5.016907925753234	0.6559151973491071
YALI1_A02022g_5	A02022g	-2.9696815490467525	0.726912574474794
YALI1_A02022g_6	A02022g	5.191162614715425	0.014446185385553508
YALI1_A02037g_1	A02037g	0.2689487540243233	0.6559151973491071
YALI1_A02037g_2	A02037g	-2.1469303657791485	0.6559151973491071
YALI1_A02037g_3	A02037g	0.8355406013145635	0.6559151973491071
YALI1_A02037g_4	A02037g	5.226614037226339	0.6559151973491071
YALI1_A02037g_5	A02037g	1.7425395761040876	0.6559151973491071
YALI1_A02037g_6	A02037g	6.1966118645381645	0.6559151973491071
YALI1_A02075g_1	A02075g	3.4545464512833344	1.9754834998351487
YALI1_A02075g_2	A02075g	6.160749247174249	-1.3920137883223915
YALI1_A02075g_3	A02075g	3.4560449765368806	0.6559151973491071
YALI1_A02075g_4	A02075g	5.201432816954285	0.6559151973491071
YALI1_A02075g_5	A02075g	3.443349392368252	0.8090221566672549
YALI1_A02075g_6	A02075g	5.753860440721709	-0.022458202625061797
YALI1_A02083g_1	A02083g	7.412750467688701	0.3126642946567839
YALI1_A02083g_2	A02083g	3.913831922571691	-0.3562836876357295
YALI1_A02083g_3	A02083g	2.1454492191207835	0.3020696781674145
YALI1_A02083g_4	A02083g	5.755309234727728	-0.035521325221417786
YALI1_A02083g_5	A02083g	6.035062376376662	-0.5659116830254738
YALI1_A02083g_6	A02083g	0.617374077708972	-0.9896951592523816
YALI1_A02096g_1	A02096g	5.249657080850046	-0.2764555373060494
YALI1_A02096g_2	A02096g	6.543096826797129	-0.24398568475112362
YALI1_A02096g_3	A02096g	5.348561052756816	-0.3095520787278996
YALI1_A02096g_4	A02096g	7.026583701709001	-0.24558318445912017
YALI1_A02096g_5	A02096g	1.3784741429583471	-0.5607163769556405
YALI1_A02096g_6	A02096g	5.463840984765935	-0.44461824034269
YALI1_A02113g_1	A02113g	-3.254261883105559	0.6559151973491071
YALI1_A02113g_2	A02113g	1.4739438006978705	0.6559151973491071
YALI1_A02113g_3	A02113g	2.720538199005858	0.6559151973491071
YALI1_A02113g_4	A02113g	3.9434392360454917	0.6559151973491071
YALI1_A02113g_5	A02113g	6.068235802404286	0.6559151973491071
YALI1_A02113g_6	A02113g	-0.3306724822740881	0.6559151973491071
YALI1_A02131g_1	A02131g	5.810586045658307	0.02904306979778563
YALI1_A02131g_2	A02131g	1.929899686869722	1.320012247151909
YALI1_A02131g_3	A02131g	5.779532354661243	0.6559151973491071
YALI1_A02131g_4	A02131g	6.1465131393485635	6.856132154775049
YALI1_A02131g_5	A02131g	-0.27888531099413527	0.6559151973491071
YALI1_A02131g_6	A02131g	6.488007851815204	0.2239763675864607
YALI1_A02150g_1	A02150g	0.7061477036770695	0.6559151973491071
YALI1_A02150g_2	A02150g	0.28850360060650393	0.6559151973491071
YALI1_A02150g_3	A02150g	5.225244300558775	-3.887029637412926
YALI1_A02150g_4	A02150g	2.1557184142294954	0.6559151973491071
YALI1_A02150g_5	A02150g	5.827274449571392	-2.026262771973518
YALI1_A02150g_6	A02150g	1.9082959922728522	-0.3814034201893417
YALI1_A02190g_1	A02190g	5.718149011631436	0.8083560415893649
YALI1_A02190g_2	A02190g	-2.196561726679588	-0.12257892198483657
YALI1_A02190g_3	A02190g	5.702919536106474	0.6559151973491071
YALI1_A02190g_4	A02190g	7.635177704696431	0.6559151973491071
YALI1_A02190g_5	A02190g	-0.40532233549246893	0.6559151973491071
YALI1_A02190g_6	A02190g	1.1111543176293046	0.6559151973491071
YALI1_A02198g_1	A02198g	7.934629362370992	0.6559151973491071
YALI1_A02198g_2	A02198g	6.564991131535586	0.6559151973491071
YALI1_A02198g_3	A02198g	1.9361742391444359	0.6559151973491071
YALI1_A02198g_4	A02198g	5.3901799740859095	0.6559151973491071
YALI1_A02198g_5	A02198g	6.6165664360098155	0.6559151973491071
YALI1_A02198g_6	A02198g	4.7058082694339065	0.6559151973491071
YALI1_A02263g_1	A02263g	3.329138058948257	-0.20495152054438243
YALI1_A02263g_2	A02263g	8.50174885085955	-1.4285253125755002
YALI1_A02263g_3	A02263g	-1.2247836472716969	-1.1326347168297266
YALI1_A02263g_4	A02263g	5.360375151930767	0.16626678608243403
YALI1_A02263g_5	A02263g	2.4421203191241694	-1.2798992262658446
YALI1_A02263g_6	A02263g	6.845285318407775	0.6559151973491071
YALI1_A02301g_1	A02301g	-2.9666644094474695	-0.3715279451646889
YALI1_A02301g_2	A02301g	5.588066643834501	0.07805584539405253
YALI1_A02301g_3	A02301g	4.768897440598842	-0.1372910154518706
YALI1_A02301g_4	A02301g	5.480147358032063	-0.018007113562525795
YALI1_A02301g_5	A02301g	5.780197415167703	-0.046107985222423487
YALI1_A02301g_6	A02301g	-1.3123492289210181	-0.3921370531960786
YALI1_A02335g_1	A02335g	5.775113748365688	0.3166163726357378
YALI1_A02335g_2	A02335g	7.155108471199332	-0.1432127736585174
YALI1_A02335g_3	A02335g	4.683065949403642	0.5685619834247728
YALI1_A02335g_4	A02335g	7.115355449832526	0.6559151973491071
YALI1_A02335g_5	A02335g	6.930962178963587	0.09835248165979374
YALI1_A02335g_6	A02335g	4.2487137557720205	-0.06916365952521857
YALI1_A02365g_1	A02365g	1.7844709644621835	-0.1375514339843109
YALI1_A02365g_2	A02365g	5.520096928682189	-0.26191346857058806
YALI1_A02365g_3	A02365g	3.5461478649351106	-0.4663383557759025
YALI1_A02365g_4	A02365g	5.169093965043372	0.6270560145337971
YALI1_A02365g_5	A02365g	4.322086295764174	0.14262060286110292
YALI1_A02365g_6	A02365g	6.573442764980436	-0.14910139765965363
YALI1_A02394g_1	A02394g	6.13768164644265	-0.5860501472993992
YALI1_A02394g_2	A02394g	4.799667652867117	-0.7666983499012112
YALI1_A02394g_3	A02394g	6.1255927536741845	-0.41102267431148776
YALI1_A02394g_4	A02394g	3.4413300342616457	-0.19635800891320676
YALI1_A02394g_5	A02394g	0.3089394578922088	-0.2439319208785165
YALI1_A02394g_6	A02394g	-1.0065476443253134	-0.6997989005783172
YALI1_A02426g_1	A02426g	7.226518337321284	0.018016344946464768
YALI1_A02426g_2	A02426g	6.010729431709703	0.6559151973491071
YALI1_A02426g_3	A02426g	2.710990680375591	0.6559151973491071
YALI1_A02426g_4	A02426g	6.3712889816841	0.6559151973491071
YALI1_A02426g_5	A02426g	1.7053498912533933	0.6559151973491071
YALI1_A02426g_6	A02426g	7.175601515451729	0.14592330130181785
YALI1_A02443g_1	A02443g	6.3024624772561895	0.6559151973491071
YALI1_A02443g_2	A02443g	-1.632945998939867	-0.5471566750114862
YALI1_A02443g_3	A02443g	5.231749315359762	1.8988932619113057
YALI1_A02443g_4	A02443g	4.846489287040034	0.6559151973491071
YALI1_A02443g_5	A02443g	-1.0061261702210451	0.6559151973491071
YALI1_A02443g_6	A02443g	0.25756129384685617	1.7485278330694294
YALI1_A02461g_1	A02461g	6.487612743916391	0.6559151973491071
YALI1_A02461g_2	A02461g	-2.183168720909286	0.6559151973491071
YALI1_A02461g_3	A02461g	4.8464071492354455	-2.776079146577217
YALI1_A02461g_4	A02461g	4.881569764672236	-2.1221949244925975
YALI1_A02461g_5	A02461g	6.498912009762842	-0.0953827929430991
YALI1_A02461g_6	A02461g	-1.0912269214742665	0.6559151973491071
YALI1_A02470g_1	A02470g	5.886073454845595	-0.08978259767715759
YALI1_A02470g_2	A02470g	0.7407512890953329	0.6559151973491071
YALI1_A02470g_3	A02470g	1.2980145171940518	0.5165867753398936
YALI1_A02470g_4	A02470g	3.480113884763462	0.44354948702943936
YALI1_A02470g_5	A02470g	7.526356158062908	-0.10879458089872808
YALI1_A02470g_6	A02470g	2.8821451932207998	0.17981416956061047
YALI1_A02499g_1	A02499g	0.45061070062775016	-0.005610131435057923
YALI1_A02499g_2	A02499g	-0.1432232819251054	0.6559151973491071
YALI1_A02499g_3	A02499g	6.553563961705638	-1.4944362250420002
YALI1_A02499g_4	A02499g	-2.4160498157547075	0.6559151973491071
YALI1_A02499g_5	A02499g	4.7927075340165874	1.4252877288173689
YALI1_A02499g_6	A02499g	-2.206414449862617	-2.0956890345290846
YALI1_A02546g_1	A02546g	0.8174024529484125	-3.000653070381318
YALI1_A02546g_2	A02546g	1.7220985162328741	-2.2683472112969643
YALI1_A02546g_3	A02546g	-2.8342193185296214	0.6559151973491071
YALI1_A02546g_4	A02546g	-1.5598513808686292	0.897498543243368
YALI1_A02546g_5	A02546g	3.166963150194897	0.897498543243368
YALI1_A02546g_6	A02546g	1.606382262348958	-2.5617397857603046
YALI1_A02552g_1	A02552g	5.955165491394909	0.2662564630199453
YALI1_A02552g_2	A02552g	6.723520302015491	0.6559151973491071
YALI1_A02552g_3	A02552g	1.6275646059889992	0.6559151973491071
YALI1_A02552g_4	A02552g	6.344827413625331	0.6559151973491071
YALI1_A02552g_5	A02552g	-3.448706529095806	0.6559151973491071
YALI1_A02552g_6	A02552g	3.5234106087775507	0.6559151973491071
YALI1_A02561g_1	A02561g	6.736936362155736	0.6559151973491071
YALI1_A02561g_2	A02561g	-2.5054539507141325	0.6559151973491071
YALI1_A02561g_3	A02561g	4.937964297031573	-0.9113615158950973
YALI1_A02561g_4	A02561g	1.6640620287792833	-0.2752980099508306
YALI1_A02561g_5	A02561g	5.646314710194619	-1.0622627703897356
YALI1_A02561g_6	A02561g	-2.6702502011423626	-0.47799062055308694
YALI1_A02568g_1	A02568g	5.957234131713535	-0.5057269025910953
YALI1_A02568g_2	A02568g	-2.750662658172967	0.7393505548560488
YALI1_A02568g_3	A02568g	2.2070278317402394	0.6559151973491071
YALI1_A02568g_4	A02568g	3.595286239563528	0.7233980608584247
YALI1_A02568g_5	A02568g	-2.3330885768659737	1.0424964824687022
YALI1_A02568g_6	A02568g	6.407642009236794	0.6123254680219641
YALI1_A02615g_1	A02615g	6.925678788013271	-0.7447213905845707
YALI1_A02615g_2	A02615g	0.2852655436182751	1.4879699977184975
YALI1_A02615g_3	A02615g	6.461767073880736	-0.09087693004332088
YALI1_A02615g_4	A02615g	-3.403497948331526	0.6559151973491071
YALI1_A02615g_5	A02615g	5.732476875537079	0.6559151973491071
YALI1_A02615g_6	A02615g	1.2925182165075433	0.6559151973491071
YALI1_A02653g_1	A02653g	6.0304686117182165	-0.18443084632863496
YALI1_A02653g_2	A02653g	-3.108171949069695	0.6559151973491071
YALI1_A02653g_3	A02653g	5.2926564067918305	0.6559151973491071
YALI1_A02653g_4	A02653g	6.016430332211306	-0.30882696476359284
YALI1_A02653g_5	A02653g	-1.1126254618930203	-1.199181537084293
YALI1_A02653g_6	A02653g	5.134919551909056	0.04675115932912067
YALI1_A02682g_1	A02682g	5.512138009149208	0.5774312344246246
YALI1_A02682g_2	A02682g	5.315835095957406	-0.24058324296391137
YALI1_A02682g_3	A02682g	0.5679437488303047	0.6559151973491071
YALI1_A02682g_4	A02682g	5.091209034970361	4.349770991985823
YALI1_A02682g_5	A02682g	-0.5395884220957141	-0.2444621631884312
YALI1_A02682g_6	A02682g	5.621188216692113	-0.4706295192161347
YALI1_A02728g_1	A02728g	5.657647852109532	-0.6971610349130383
YALI1_A02728g_2	A02728g	3.3736535952612368	0.6559151973491071
YALI1_A02728g_3	A02728g	5.182265105986207	-0.12126511229992738
YALI1_A02728g_4	A02728g	6.185726149542792	-0.18415520268904698
YALI1_A02728g_5	A02728g	5.988182726045103	0.6559151973491071
YALI1_A02728g_6	A02728g	4.917887306335352	0.6559151973491071
YALI1_A02775g_1	A02775g	0.9488876701776799	-0.12101668430993794
YALI1_A02775g_2	A02775g	4.19873320084942	0.3722741554877783
YALI1_A02775g_3	A02775g	6.3503132317310005	-0.6070010827184102
YALI1_A02775g_4	A02775g	5.52303102128589	1.0129857325302818
YALI1_A02775g_5	A02775g	-0.6756895734376073	0.5440302102964464
YALI1_A02775g_6	A02775g	-3.6976032242255195	-0.4332048892262344
YALI1_A02813g_1	A02813g	8.144153442930465	0.9049979156193712
YALI1_A02813g_2	A02813g	1.6160109755221763	0.6559151973491071
YALI1_A02813g_3	A02813g	5.607377122574553	-1.0938029944256118
YALI1_A02813g_4	A02813g	-0.5776977445716405	-2.5374954904818976
YALI1_A02813g_5	A02813g	4.593385619582151	0.6559151973491071
YALI1_A02813g_6	A02813g	8.022856412238745	0.07806254625909556
YALI1_A02819g_1	A02819g	6.3471440063737745	-3.4530084194020203
YALI1_A02819g_2	A02819g	-0.8853508989119053	0.2674226602640155
YALI1_A02819g_3	A02819g	5.255668693435302	0.2137405047707674
YALI1_A02819g_4	A02819g	-1.710076517085659	-1.3649735746519778
YALI1_A02819g_5	A02819g	-1.9071701684511233	-0.1990793752193736
YALI1_A02819g_6	A02819g	-2.9591104690913195	-0.23589664861792212
YALI1_A02833g_1	A02833g	8.22392174041	-3.1370599723855497
YALI1_A02833g_2	A02833g	2.8948650156342652	0.6559151973491071
YALI1_A02833g_3	A02833g	5.032881650923137	0.6559151973491071
YALI1_A02833g_4	A02833g	2.845718359223291	-5.738160020313124
YALI1_A02833g_5	A02833g	-2.633037010973993	1.2598064507245479
YALI1_A02833g_6	A02833g	2.8569136484286224	0.4525873517212923
YALI1_A02875g_1	A02875g	3.328481292899806	0.6559151973491071
YALI1_A02875g_2	A02875g	-1.6791141358678052	0.6559151973491071
YALI1_A02875g_3	A02875g	6.6787021624718035	-0.07803812723704934
YALI1_A02875g_4	A02875g	2.154090213240225	1.6050766808899697
YALI1_A02875g_5	A02875g	3.950106971220941	0.6559151973491071
YALI1_A02875g_6	A02875g	5.205352904537757	0.3104915194934285
YALI1_A02895g_1	A02895g	0.025335257918966285	-0.456875846315818
YALI1_A02895g_2	A02895g	-0.3164047656476329	0.06082911506408934
YALI1_A02895g_3	A02895g	6.226324727545628	0.0013244575257677093
YALI1_A02895g_4	A02895g	-2.5345052441367057	-0.5336530615564734
YALI1_A02895g_5	A02895g	-1.9107631680715673	0.6559151973491071
YALI1_A02895g_6	A02895g	0.6099765468552036	0.38608020748331306
YALI1_A02947g_1	A02947g	-0.7280619839496367	-0.5123292258538186
YALI1_A02947g_2	A02947g	6.827376730722947	-0.19173565288699282
YALI1_A02947g_3	A02947g	3.6595476193393908	-0.7744469883366487
YALI1_A02947g_4	A02947g	0.05315516189758586	0.6559151973491071
YALI1_A02947g_5	A02947g	-0.9353173631361398	0.6559151973491071
YALI1_A02947g_6	A02947g	-0.34828928924154323	0.6559151973491071
YALI1_A02974g_1	A02974g	-0.19086774442391505	0.6559151973491071
YALI1_A02974g_2	A02974g	3.9254786382780686	-2.0589942606585474
YALI1_A02974g_3	A02974g	6.729733113102652	0.6559151973491071
YALI1_A02974g_4	A02974g	5.1104470045377	-2.7494613226378553
YALI1_A02974g_5	A02974g	1.4424187601342267	-0.17558130194282126
YALI1_A02974g_6	A02974g	6.305272099623707	-0.3241976747051948
YALI1_A02977g_1	A02977g	4.022555167195253	-0.6929382604930557
YALI1_A02977g_2	A02977g	0.037218903558036795	0.6559151973491071
YALI1_A02977g_3	A02977g	7.249695755110065	-2.7652717241867704
YALI1_A02977g_4	A02977g	5.872079406420358	0.6559151973491071
YALI1_A02977g_5	A02977g	5.324750470735128	-0.23634453190239876
YALI1_A02977g_6	A02977g	6.553923154764116	-0.4771367084238373
YALI1_A02998g_1	A02998g	5.858255386220241	-0.11069413106360035
YALI1_A02998g_2	A02998g	7.184876152249531	0.3818137643694675
YALI1_A02998g_3	A02998g	4.34595864154554	-0.2167834226957371
YALI1_A02998g_4	A02998g	-1.8048765205731516	0.6559151973491071
YALI1_A02998g_5	A02998g	-2.6632206852119316	-0.28292843117374766
YALI1_A02998g_6	A02998g	5.707096495420933	1.2126124402614078
YALI1_A03017g_1	A03017g	4.397836418095611	0.6559151973491071
YALI1_A03017g_2	A03017g	2.6717440841815785	-0.3545453430875389
YALI1_A03017g_3	A03017g	3.3394269312804385	-0.005181190375660668
YALI1_A03017g_4	A03017g	6.642866161157914	0.3362835540284767
YALI1_A03017g_5	A03017g	3.0999406876611015	-3.2033425450218944
YALI1_A03017g_6	A03017g	5.624190360873325	0.006946503442582878
YALI1_A03029g_1	A03029g	-3.0752025007690444	-0.21622800082203236
YALI1_A03029g_2	A03029g	0.4099800993379965	-1.9547769148457033
YALI1_A03029g_3	A03029g	-2.605500962011305	-1.9772367823353978
YALI1_A03029g_4	A03029g	-1.802469078795978	0.6559151973491071
YALI1_A03029g_5	A03029g	-2.3158911964117794	0.25249328716016783
YALI1_A03029g_6	A03029g	4.337219412000918	-0.3572975097734506
YALI1_A03069g_1	A03069g	3.202513305752144	-0.20088102127942298
YALI1_A03069g_2	A03069g	3.2999944207621708	0.6559151973491071
YALI1_A03069g_3	A03069g	3.938904475311082	-3.166891237314126
YALI1_A03069g_4	A03069g	3.1589466997515134	-0.30668387758827126
YALI1_A03069g_5	A03069g	6.099773995548551	-0.5019565975185516
YALI1_A03069g_6	A03069g	5.931313431712289	-0.6428894474709399
YALI1_A03081g_1	A03081g	2.18495434239826	-0.6420233601649616
YALI1_A03081g_2	A03081g	4.908837172118116	-2.7814848282378293
YALI1_A03081g_4	A03081g	-2.1761673991255925	0.6559151973491071
YALI1_A03081g_5	A03081g	-0.30354430128690263	-2.9066613569399027
YALI1_A03081g_6	A03081g	4.581345939693113	0.009395608399242378
YALI1_A03091g_1	A03091g	6.753457560302436	0.6559151973491071
YALI1_A03091g_2	A03091g	1.2170550442194104	-0.11853800538829007
YALI1_A03091g_3	A03091g	3.5306436082251165	-0.08305109454786669
YALI1_A03091g_4	A03091g	3.259275139126376	-2.5005522339710433
YALI1_A03091g_5	A03091g	0.46143584334049015	0.6559151973491071
YALI1_A03091g_6	A03091g	-3.1924288500171483	-1.816356753989614
YALI1_A03116g_1	A03116g	6.571274913410191	0.6120705559424959
YALI1_A03116g_2	A03116g	4.743360698498554	0.14233326050306902
YALI1_A03116g_3	A03116g	-0.2647690362240642	0.6559151973491071
YALI1_A03116g_4	A03116g	5.284457158941149	-1.0312584470372048
YALI1_A03116g_5	A03116g	3.8628244103184626	0.2595749125173445
YALI1_A03116g_6	A03116g	0.043823321508150506	0.6559151973491071
YALI1_A03137g_1	A03137g	-2.246628628372425	-2.0521930799615515
YALI1_A03137g_2	A03137g	6.409021972539205	0.6559151973491071
YALI1_A03137g_3	A03137g	-2.254756375481626	0.6559151973491071
YALI1_A03137g_4	A03137g	1.4044928222945048	0.6559151973491071
YALI1_A03137g_5	A03137g	5.715804890498284	-0.5566690191103095
YALI1_A03137g_6	A03137g	4.114245111608198	0.6559151973491071
YALI1_A03153g_1	A03153g	-3.431145884391462	-0.4841701903290918
YALI1_A03153g_2	A03153g	4.690800455656461	-0.1999344835156514
YALI1_A03153g_3	A03153g	6.368780194716604	0.2347282758132296
YALI1_A03153g_4	A03153g	-4.307295503646077	-0.08572783997663021
YALI1_A03153g_5	A03153g	2.058379883073031	-0.25047280955172957
YALI1_A03153g_6	A03153g	4.893046700997087	-0.4615133336727026
YALI1_A03170g_1	A03170g	-1.4184082082382194	0.6559151973491071
YALI1_A03170g_2	A03170g	5.473294995180601	-0.38061214366380813
YALI1_A03170g_3	A03170g	3.9985848170950185	-0.2501218404107241
YALI1_A03170g_4	A03170g	6.139258221405888	-0.4791034785514515
YALI1_A03170g_5	A03170g	0.6590763626999945	0.02769246899309573
YALI1_A03170g_6	A03170g	-1.4180730532204946	-0.841630417277019
YALI1_A03183g_1	A03183g	5.469444811879822	-1.092530992265032
YALI1_A03183g_2	A03183g	1.3445175931267968	-0.4998290697029232
YALI1_A03183g_3	A03183g	3.7791976259422455	0.7090428423985178
YALI1_A03183g_4	A03183g	6.048520826915802	0.4854834863684981
YALI1_A03183g_5	A03183g	-1.2382594392508857	0.6559151973491071
