gene	FS_gene
F36805g	-1.6276083911175567
B30214g	-0.32799878156202106
B22276g	0.7404832940632299
C28093g	0.5887310564851143
C24927g	0.15401931486850634
D09493g	0.371692263432127
A18692g	0.6486408297088514
C25301g	0.10149388011028766
D26218g	-1.6874121236771893
F31126g	0.8288778327361536
A02947g	-0.48309132061182075
D27068g	0.648398907552126
C18011g	0.5332394410703918
D25370g	1.1702754609793282
B27404g	-0.3660413919035519
D24941g	-0.16560907690490093
A06591g	0.0968924710836217
C13890g	0.1591406813248687
F05814g	0.27557611947920435
C16770g	0.265170282621624
F23364g	-0.8827906546471833
E03183g	-0.3362033272390701
D33763g	-1.0227777989990792
D31376g	0.6559151973491071
D34057g	0.6559151973491071
D19980g	0.5926432793093033
A03137g	0.2517204585293015
E09456g	0.5720657131143772
F15070g	-0.6136472633840492
B07331g	-0.25603707321166846
D04370g	0.3201082028377865
A17570g	0.16058526019109975
B22638g	0.46067872334425686
F18835g	0.20328614331296668
B01357g	-0.044434273654836806
D08946g	-0.11187134900408466
E12643g	0.37466492201297613
E36057g	-1.0577316149017801
C23755g	-0.01194068767573453
F01405g	0.3961454492302713
B21194g	0.22456281578691184
E22383g	-0.39870783320098446
D04447g	-0.6302648048825825
F36610g	-0.8431100805099807
D00929g	-0.1647948628032149
C29837g	0.6423928386437903
A19650g	0.5483472547121357
C15084g	-0.9230527131402793
E23961g	-1.3132803894585496
A22157g	-0.052899333850703695
E38266g	-0.27034734174570085
C33299g	-0.48455111137937423
C25515g	0.4803424663863495
F26654g	0.28440905174321723
F02592g	-1.4639776951732886
E22555g	-1.5986117618921363
F05312g	-0.03932105750344051
F07793g	-0.0442473563418432
F36290g	-0.11054303973714397
A12688g	0.7345983102372019
E21786g	-0.44283063613353085
F16817g	0.10037219978003793
B30382g	-0.8333063433377368
F23191g	0.26414080578344284
E26076g	0.588265217422868
D04432g	-0.26926777836862015
E38810g	0.6147687862796894
F10928g	0.5131374191452787
B25322g	-0.1708948124251527
E17754g	-0.7003138116947942
D08910g	-0.35934065069484866
F01132g	-0.38644077765165896
A10708g	-0.26920565503266086
E01286g	0.22718060780518692
E01352g	0.27125142900285404
D26639g	0.6419075869326287
C17307g	0.5155195568371479
F04027g	0.58953144891005
C29302g	-0.5779413752457816
F32120g	-0.048088620154934314
C09415g	-1.9825905477943628
D05370g	-0.10329536660126688
A01824g	0.2262575805759654
F26127g	0.30182565369125697
C00177g	-0.17308680921350975
D25885g	-0.31586710180662947
F06262g	0.6559151973491071
E04795g	-0.1561940577804303
E22543g	-1.00083217689727
C20853g	0.6559151973491071
F31725g	0.22365535459173003
B15733g	1.976222951330131
D13574g	-1.553103973991359
A17486g	0.30157184239913587
B15307g	1.1591503751949466
E05145g	0.1271211728023829
B09279g	0.2250774967950765
B14752g	-0.21651261690929216
F19249g	-0.7984105704190371
B02149g	0.9510363608019584
D11203g	0.511935587428225
E32357g	0.6258143299294701
C20198g	-0.07848050535361069
B06340g	-0.36959133647127435
E23912g	-0.4101182581278624
F11729g	0.8965287054030933
C14498g	0.14078928879583585
F23441g	0.34894810688995026
F04497g	0.4834095115672142
E13011g	-0.9624483659189894
B11588g	-1.0618145212513455
B16808g	-0.25220183697756815
D04978g	-0.2221137199379994
F01897g	-0.7866851639428051
F37770g	-0.4506681798602889
B03963g	-0.12920610892380285
D32695g	-0.21189007019794692
F23474g	-0.24869959023951013
E18622g	0.279273036923448
E02317g	-1.2351776530119492
B30293g	-0.0716368133374856
C04996g	1.2789486948796258
F18550g	-0.059748661642204624
E22613g	-1.627109003982577
B24446g	-0.04183846692210448
C01356g	0.6611845115385833
A08856g	-0.9941812099332984
F00099g	-0.36202248198255554
C02424g	0.08743301714194877
E32792g	0.6349789249752801
B18902g	0.005585200582192196
F30559g	-0.028005585855732828
C06298g	-0.07371662258039517
A10072g	0.4651904508508279
B04831g	0.6559151973491071
F08260g	0.4971370440476788
C06695g	0.2996713805133346
E39618g	-0.14702601092567333
A21554g	-0.2907364026631999
B06447g	0.6559151973491071
F33791g	0.289081418782178
A19249g	-1.6289319859102778
D12996g	0.2347184393968416
F15878g	0.3472586445093707
F33002g	-0.10119551080327421
C09072g	0.7167322319650671
B20527g	-0.09004578406756698
B05782g	0.5393816975178422
B03807g	-0.29020771597107675
E36079g	0.33240657839535487
E15843g	0.14591667025290148
B26322g	0.1502495814704847
C33550g	0.6559151973491071
E31646g	-0.6205790259230319
B25387g	-0.516537466275604
D16173g	0.6559151973491071
E08725g	0.8948223792882182
E05158g	-0.6545605523372131
B05106g	0.3911957421545746
D12587g	0.4409170890750936
E21345g	-0.17171212678460346
B02881g	0.4520078893662379
D00663g	-0.21560729108934995
D22319g	2.0341302810924726
E35221g	-0.35297712534233905
B07500g	0.6489724839277884
A21919g	0.6559151973491071
E17527g	-1.524216999125772
E23781g	0.15615843208789135
F17637g	-0.08869693367005875
D08971g	0.6460944055244999
E13453g	0.3988585009919851
E22697g	0.43417319206066374
F11905g	-0.06370879450833859
D20505g	0.27816298584334875
D33042g	0.511935587428225
C21353g	0.5994273850903016
D02990g	0.8581358994262226
D09285g	-1.1098898013684784
A03900g	0.3661861088600495
D13341g	-0.06683041977137168
E29512g	-0.04266938072603321
E21312g	-0.6209650694999188
B25223g	0.05947947292898323
F37264g	-0.04095256348876286
F37685g	-0.0565425123194232
E06355g	-0.7167065107316517
E34015g	-0.16854116961566504
A05335g	0.2508908698628069
B07366g	0.6559151973491071
E39284g	-1.0576234008740184
B29779g	0.09191964957665058
C25629g	0.45693947551140335
E12027g	-0.7537613658052126
D24649g	0.2909362579899379
E27622g	0.6559151973491071
F34692g	-0.0415654911788769
D17829g	0.6268565040640575
A04533g	0.3915023270798911
C20463g	1.6480042455717714
B18764g	-0.08068266856961115
B26235g	-0.987164249559407
E05329g	0.10054189320289224
F29168g	0.6559151973491071
F31760g	-0.05456338892397117
D24836g	-1.1688757260720986
B17105g	0.27211348683202885
B19668g	-1.0585352608570262
E19916g	-1.3737955531313788
F22794g	0.34127494409419556
D19306g	-0.09537084826358817
F33473g	-0.6873089725873255
B15310g	0.542925350719792
E16451g	-0.7044642719674212
B16578g	0.00813538260293665
C06459g	-0.6957659047857859
A08073g	-0.4334233785602881
E30311g	-0.35819821558235726
E26181g	0.04394432333748818
C28846g	-0.0011234524837879512
C20550g	-0.0034151947894467626
D12376g	0.6103425353366301
C18791g	-0.6403979212824626
E30561g	-0.5116646643472068
F31053g	-0.7264172791841372
A16215g	0.2325808761943428
F22376g	-0.42660599446252695
B30024g	0.03329452634987434
E35988g	-0.3082683077890963
E28545g	0.14305553585798364
D03561g	-0.05283507601126022
E10148g	-0.3863466130300445
F15692g	0.6559151973491071
F03153g	0.18813990382597445
B12057g	-1.0012042672538681
D03437g	-0.08659766029972227
B22020g	-0.23798783241009938
F28611g	-0.5330489272922765
F36710g	0.5807092700256921
C05789g	0.15964781011023552
D13226g	0.702694396869704
C32031g	-0.23653104642701472
D14532g	0.3174990059364099
A09522g	0.12662834266526374
E22921g	-0.20561556449077223
A05473g	0.37930710844195276
E31679g	-0.6679976675147394
B17261g	1.3643808601746243
E21203g	-0.3567558328086282
D15965g	0.3839598679493998
D10865g	-0.5267848301509459
E23988g	0.1254195891749576
C03969g	0.15734151678524977
F17431g	-0.2277548155209108
D35852g	-0.5768677582036252
E17431g	0.09951461523238596
E27196g	-1.0005036769142213
F02868g	0.15148623324823426
A22027g	0.7199267323042886
E03584g	0.38073189418661546
F18897g	0.11336702696393676
E31031g	-0.7388616408795879
E19669g	0.3621886630393364
D17832g	-0.19137763955739273
A14826g	-0.7248933774814339
F37481g	0.355596087754602
D26051g	-0.23793840223690782
F15418g	1.5591568262551174
D17725g	-0.44983907048132493
B20717g	0.029349092609072723
C12282g	-1.3115086762769748
C23150g	-0.15145554316025076
B17406g	-0.21703075930897583
E20312g	0.14061415622352247
D13976g	0.3277414375108914
D04017g	0.1673185218373606
B29977g	-0.36532186287341395
B04589g	0.4259234410142856
A15414g	0.3250844707462708
D24745g	-0.4397747105181206
E25189g	0.05832604284885395
D00123g	0.6559151973491071
A02443g	1.07024121886984
A13593g	-0.1554726556929738
C31199g	-0.669170308273277
A15227g	-0.3191343247865442
A16918g	-0.11546206209218113
B05971g	-0.38787090125790624
C06597g	0.3725034353036955
F25865g	0.0361061143898775
B02345g	0.07668097537892118
D10565g	-0.012007190349254765
F29765g	0.4144907571008042
E22718g	0.63087805610033
A02833g	-1.4221604492558335
E06655g	0.35463513010350356
B10288g	0.014073073322157991
D30526g	-0.3966616789890468
B30337g	-1.2600638658026533
D00673g	1.2718266219704766
C03461g	-0.6138423819698459
D21228g	0.025677317890944074
B13137g	-0.4280613110832862
D14628g	0.3307894041097343
C13093g	-0.6108107990503927
E07601g	-0.9515572598218655
E15256g	0.6682257014218074
B21313g	-0.42612401976697767
E11415g	0.08926142568919006
E30914g	-0.03514106882289979
E01885g	1.0925788773534841
F06544g	0.5775621474179152
F20234g	0.07019123822460549
C32034g	-0.31148304955810574
F23595g	0.3407309247682314
E02996g	0.26348604879791676
C01433g	0.8634446849960636
D10768g	-0.3487848758810252
E21535g	0.28202594397966474
C10086g	0.14838623260248088
C17514g	0.2756656372024229
C33513g	-0.17265166332283213
E09643g	-0.40467187731856574
F17087g	0.14975515187614566
F32910g	0.1794290079427531
F18202g	-0.006582911118518747
D16567g	-0.6891978603395453
A14430g	-0.3740796581012063
F30520g	-0.9329574145995505
E25866g	0.1301033822695678
D07271g	-0.33840286992750673
B09072g	0.17051713292812987
D17355g	0.37854767232330166
F00366g	-0.05204296039466425
B21155g	0.7049389903650691
C17728g	-1.4262240602829461
A21852g	0.49539027261797197
C07028g	0.40875488257953385
B08758g	-0.521952408474903
D32424g	-0.24264231201055222
D00062g	0.16918073536863218
B17112g	0.6559151973491071
E39676g	0.3079613323003077
E40864g	0.6559151973491071
A13334g	0.2426215015601392
F31875g	-0.4769763277036276
A12638g	-0.684039556070308
B21323g	0.2722500336084081
D16206g	0.14818578265986848
D03990g	0.010108073406297824
E19458g	0.3407309247682314
E10290g	-0.35592200248719125
E01213g	1.7768184223544548
B10635g	-0.2682147321444625
F05871g	-0.34522557574934293
F24171g	0.20141616378388197
E40361g	0.03129938467308615
A03837g	-0.07834052707572621
A01670g	-0.06409472702071814
A08934g	-0.23119600608151766
C12834g	-0.591478912320073
A08197g	-0.1975309678551077
F02389g	1.3637297543751403
F26216g	-0.5245458897908246
D12282g	0.8075155148205263
F13476g	0.29668188266820655
E13683g	0.24292045001143
A04178g	-0.07715951565122871
F24615g	-0.0997021912677355
F17472g	0.388243562288348
C18672g	-0.1404714523059641
F04185g	-0.3485681409403372
A20995g	0.8365136556739122
D03639g	-0.7460196290308572
E06068g	0.6559151973491071
E38131g	-1.461912492544308
F16366g	0.1364280236354183
E14698g	-0.13884974367680444
E11587g	-0.16210840134414195
D16329g	-0.37728570825965735
F14495g	-1.275750203497041
B09871g	0.11047493317891269
C27109g	0.5864872631295375
C05710g	0.5101515501649189
E23736g	0.2185745602261155
B16309g	-0.9405529128277188
E27997g	0.6087802902104913
C16420g	0.22533476044853343
B00731g	0.6342227907671816
C15388g	-0.8408322765123275
B03797g	-0.10849577689372943
C23723g	-0.7145158002803729
E41699g	2.673196121375923
A07103g	0.4105983825418982
E29115g	0.07156491965865575
E28964g	0.06832240707174446
D12964g	-0.7164683453303912
A22192g	0.6559151973491071
F32498g	0.6586699599086786
B24264g	0.43585194377887265
B00429g	0.6559151973491071
F19478g	0.23527481345420154
C12755g	-2.355317884690985
F36094g	-0.021408111040595635
F03481g	0.05800014044773372
F30367g	0.5547094761552878
B13828g	-0.792905251871922
D16990g	0.8035092718131921
B04200g	0.041142692839906174
F18381g	0.35615556161049855
B29742g	0.16256372828970148
E15197g	1.5461333432755102
F30317g	-0.990836612664177
E21147g	0.6011141474709258
F34000g	-0.9616861644157563
E08071g	-1.4026726780810659
C18730g	-0.7141360271112853
D07344g	0.7406894484926081
C06951g	2.5693287411061076
A21617g	0.27360259226663197
C17988g	-0.5511672853242247
F22858g	-0.11308041099824402
D11437g	-0.047906192690496376
D02546g	-0.7790606866451919
D09870g	0.403527097048828
E34288g	0.6686824640230947
F10971g	-0.582206530842934
C32424g	0.399119181131407
D29053g	0.4302978988754332
B20709g	0.17599365918036136
C16827g	-0.5084730900469363
F08544g	0.008129668244183041
B25506g	0.6088521930534296
C09181g	2.1228567264077487
F17082g	0.33813517957934847
E24956g	0.5209705627191983
A05662g	0.30937620776447833
C17163g	0.27373621979659263
E05319g	0.40019117478632094
A09121g	0.3593446533278933
D20398g	0.5592887800481475
D21327g	-0.47377784711273196
B19326g	0.056140601785139375
F34933g	0.5197481208108325
E35503g	0.08215958756688901
E12421g	-1.546341475472824
E01019g	-0.03746351547229756
C17498g	-0.5188310841846111
F17949g	0.034788418355635946
B21250g	0.6559151973491071
C05554g	-0.342781736443256
B18384g	-0.12882211220391063
E31754g	-0.24408186279527086
E35780g	0.23982653896434553
C20793g	-0.10799829436233198
F32546g	0.087141534649758
B26963g	-0.37075464915245454
D27133g	-0.021131138676440304
A07418g	0.9170188114479
E20791g	-0.17281713497226062
D14329g	-0.9456459712022465
B11934g	-0.05522577389946419
E16121g	-0.16533870328806183
A04561g	-0.4464533581605951
B08783g	-0.31718475736030494
C00503g	0.20824018050124257
C31848g	-1.504216081305337
D07182g	0.6123086788983999
B16645g	0.17299771769379058
A14414g	0.51577705976576
B18134g	-1.3000144502500801
E11341g	-0.1844218777134614
E38208g	-0.27845742474729884
A04620g	0.38163193316226385
D21031g	0.007866519513969031
A02653g	0.05235213639649999
B04523g	0.7424711832657803
E17201g	0.5112250164893851
B16255g	0.2948194714167845
D28437g	0.35943408559598267
E02885g	-0.5324769094285369
D24751g	0.7091609360808017
B22410g	0.34379471686278784
E37234g	0.6022824213228868
E39128g	0.12144187072686026
C25080g	-0.8397211642994745
F26519g	0.10022695006672577
E39693g	0.24429920393655724
B29008g	-0.28699213526572404
B24638g	-0.32631821846647274
E36900g	-1.0976095073273822
B28430g	0.6559151973491071
B21088g	0.19675286460208113
E25443g	-0.8757525488633847
D20758g	-0.4655784059014678
E40274g	0.9962003841533822
D35096g	0.7232810504331768
B04274g	0.24128318650846775
E14856g	0.9915408117661165
C18668g	0.08424317411246857
B08374g	-0.2586759261378924
F27989g	-0.4979021900751669
D16047g	0.6559151973491071
E01741g	-0.22959430170516767
F32816g	0.4660996746846952
A18344g	0.2669975700469499
F37694g	-0.40398082169974786
C21682g	-0.01943010742597523
C24081g	0.030788485600886383
D31948g	-0.5660185553311591
B17838g	-0.23891317007756374
F28274g	0.3095764374764475
E16026g	-1.2892076788754925
E21524g	-0.08617908044390404
A16787g	-0.10074278578623697
B07809g	0.508603110634375
A09576g	0.7232309145141784
D25137g	-0.2671793293919329
E27383g	0.3767585176740523
A18439g	0.40415112642744644
F14656g	0.22283897093141633
E12183g	-0.09446902919788909
A09949g	0.25767322515072183
E11154g	0.8716819968446249
D16609g	-0.9094573034315709
C17947g	0.054417581643296804
E21555g	-1.0287488831312275
F27758g	-0.3096205588541572
F21210g	0.6559151973491071
F34798g	0.4665235713429989
A12502g	0.8088415569416582
F36706g	0.16635381413184158
B16584g	0.31457224506345627
F34083g	-0.9303331277360799
F01172g	2.3404793524708762
B08193g	0.229864888025994
C32786g	-0.1817057232147031
E14489g	-1.1750649965658169
E16694g	0.5479304899084455
D13790g	-0.067345533833381
F09051g	-0.12639439190653493
C00422g	-1.8206542027634007
D33428g	0.3615810286862769
B10182g	-0.07510858582608271
F15533g	-0.6129594526401313
A06958g	0.45547252295590496
B14924g	0.5716778130419315
F34737g	-0.08291356628348752
D31624g	-0.010709912554799436
D21667g	0.05967331985906332
A18470g	0.3448252320382862
E31685g	-2.1453051049837404
B27320g	0.29179993358867773
F04045g	-0.8501519864755313
F11956g	0.43192288160793985
D23612g	-0.10149078566247166
D24037g	-1.5875835616433218
A17450g	-0.5125974743624963
C28063g	0.08477577449846183
B07210g	-1.203800732039902
B10782g	0.27908503162481263
F15886g	-0.38510263814057294
A10448g	-0.6177488134623266
A16466g	-0.378805856575029
F12917g	0.29016008474692095
D33640g	-1.5329478260948493
B20009g	0.012694619821351302
F01742g	0.40898295959331143
C14147g	0.45038580457119615
D10102g	-1.5382486271166815
F05459g	0.23501364987971907
A11165g	-0.07678134985745044
E14967g	-0.8907813563720839
A05605g	-0.12438651325525078
B08975g	-4.225251362502208
E26229g	-0.14898787368594588
F32251g	0.6559151973491071
E39306g	0.7126811602863793
F16796g	0.6559151973491071
E06882g	0.8101453591938501
A02461g	-1.0844354166659518
A14305g	-0.5684818310208988
E22807g	0.4530684041263332
C15707g	-0.9406748119886977
F18641g	-2.0388954578533753
D35435g	0.10916396724778138
E27610g	-0.5598407207939375
A10934g	-0.12724729831518003
E27249g	0.03387144743169644
D18130g	-0.004157033658942932
B23966g	0.8711422912492468
