Guide ID	gene	CS	FS
YALI1_B14121g_5	B14121g	2.587445390014371	-0.5384087914795375
YALI1_B14121g_6	B14121g	2.9543665734976914	0.41901135250568233
YALI1_B14121g_8	B14121g	1.2758658804571676	-0.7634639803446633
YALI1_D18014g_1	D18014g	1.1162895044281969	0.7215782081375535
YALI1_D18014g_2	D18014g	1.1594846055117098	0.6769320395157296
YALI1_D18014g_3	D18014g	1.2054657022746815	-1.0841098071632154
YALI1_D18014g_6	D18014g	2.4843337138013246	0.7204406589498774
YALI1_D18014g_7	D18014g	1.1678678939034053	-0.16575807097045217
YALI1_D18014g_8	D18014g	2.8443908585667677	-0.6366650632748413
YALI1_E17214g_1	E17214g	4.490089052927958	-0.8064805888573843
YALI1_E17214g_2	E17214g	1.6438941479506188	-0.6353438210080038
YALI1_E32568g_1	E32568g	2.672600089992575	-1.7905206461615653
YALI1_E32568g_2	E32568g	1.4654522967263655	-0.9883189107355
YALI1_E32568g_3	E32568g	2.3376770865424605	-1.663743870063412
YALI1_E32568g_4	E32568g	2.324099952624617	-0.6533031985130777
YALI1_E32568g_5	E32568g	2.6958225862661704	-1.4830636173897331
YALI1_E32568g_6	E32568g	1.1770357226301082	-1.5396693722870407
YALI1_E32568g_7	E32568g	0.870242168887279	-0.9779596836993114
YALI1_E32568g_8	E32568g	2.316116437171802	-2.720048668680103
YALI1_C29344g_3	C29344g	0.44654490238498934	-0.4691714054868985
YALI1_D08798g_1	D08798g	1.6266825437361287	-0.8815340903917371
YALI1_D08798g_3	D08798g	1.4506332933503259	-0.6642847777453149
YALI1_D08798g_4	D08798g	2.5135757027866887	-0.21529326108883307
YALI1_D08798g_5	D08798g	3.4493111079972425	-1.3670732735539288
YALI1_D08798g_7	D08798g	1.8871710248113176	-1.4320347645334417
YALI1_D08798g_8	D08798g	0.8475483899295975	-1.5367842260031728
YALI1_D02444g_1	D02444g	3.2809141452079875	-0.8092810539104208
YALI1_D02444g_2	D02444g	1.4683767294366301	-0.16177124765171447
YALI1_D02444g_3	D02444g	2.143478180539266	-0.2009227890473737
YALI1_D02444g_4	D02444g	3.181536311552074	-0.22353078091342438
YALI1_D02444g_5	D02444g	0.9067947522935564	-1.0937422857664456
YALI1_D02444g_7	D02444g	1.939429499651415	-0.8120247575789282
YALI1_D02444g_8	D02444g	2.1528410705782157	-1.103593869940948
YALI1_E37863g_1	E37863g	1.3074573644525382	0.17122468729989174
YALI1_E37863g_2	E37863g	4.807186907009761	-0.9943495702151544
YALI1_E37863g_3	E37863g	2.2399403568862137	-2.6179242783858876
YALI1_E37863g_4	E37863g	1.6262761449618994	-0.5497610187861213
YALI1_E37863g_5	E37863g	1.7464736718286307	-1.6906462780169969
YALI1_E37863g_6	E37863g	2.8314044976202726	-0.7051446510728501
YALI1_E37863g_7	E37863g	2.646192107825783	-2.343770488355198
YALI1_E37863g_8	E37863g	0.7770439021140647	-0.4456395200517343
YALI1_F03481g_1	F03481g	4.151675952870185	-0.46203320977848344
YALI1_F03481g_2	F03481g	1.5934988547735023	-0.8801867562870178
YALI1_F03481g_3	F03481g	1.3581515109844635	-0.42190807812250236
YALI1_F03481g_4	F03481g	2.117369985409582	-0.6421385476593962
YALI1_F03481g_5	F03481g	1.1506574094541888	-0.4007047729395016
YALI1_F03481g_6	F03481g	1.9685344302829473	-0.7707722182447858
YALI1_B19576g_2	B19576g	2.1838222384633803	-0.19459259575953577
YALI1_B19576g_4	B19576g	1.075642260690553	-1.8060587598747935
YALI1_B19576g_5	B19576g	1.4602471590630344	0.024218552784650866
YALI1_B19576g_7	B19576g	1.6747069203793132	-1.7671076579118714
YALI1_B19576g_8	B19576g	4.034845078433718	-0.8858753486795432
YALI1_C06951g_1	C06951g	2.4726976551248763	-1.6527304488455752
YALI1_C06951g_2	C06951g	2.6359221378394144	-0.39518706513933133
YALI1_E18622g_1	E18622g	1.31957484618534	-0.6148225236467038
YALI1_E18622g_2	E18622g	3.3149083885230026	-1.1136229807559412
YALI1_E18622g_3	E18622g	0.6703523272109935	-0.5537127593728847
YALI1_E18622g_5	E18622g	0.6382640544474654	-0.49527391001266924
YALI1_F06426g_3	F06426g	1.9743862971896928	-0.8815523572875679
YALI1_F06426g_4	F06426g	2.802734947598882	-1.1500077933834139
YALI1_F08650g_1	F08650g	2.8028419181675366	-1.6387344696301849
YALI1_F08650g_2	F08650g	1.7037328299422703	-1.3296036447880597
YALI1_F08650g_3	F08650g	2.3742999442863955	0.008119691583806167
YALI1_F08650g_4	F08650g	2.564928439334107	-2.328456525738667
YALI1_F08650g_6	F08650g	2.073970825742901	-0.9945392096244079
YALI1_F08650g_7	F08650g	3.3083754104569936	-0.35143100054385573
YALI1_F08650g_8	F08650g	3.4463057809793405	-0.3166542585164168
YALI1_D26496g_2	D26496g	1.0439668720413369	1.303140056483671
YALI1_D26496g_3	D26496g	1.0789657328722793	1.7996337447436623
YALI1_D26496g_5	D26496g	3.526755322828049	1.4854432832412812
YALI1_D26496g_6	D26496g	1.5248823187887974	0.9501086632526867
YALI1_D26496g_8	D26496g	2.089941099028342	-0.723777435370226
YALI1_E25585g_1	E25585g	1.3452414545332814	-1.5263677613849473
YALI1_E25585g_2	E25585g	2.1497299047309446	-0.6130830250391428
YALI1_E25585g_3	E25585g	0.9305524297403791	-1.1935359157374246
YALI1_E25585g_4	E25585g	1.6020889773264142	-0.5412388258546571
YALI1_E25585g_6	E25585g	1.6979105191171462	0.03504518261242216
YALI1_E25585g_7	E25585g	2.6896466732419397	-0.2583966891211254
YALI1_B18012g_1	B18012g	1.2660143884619326	-0.8942352843159307
YALI1_B18012g_4	B18012g	2.2275973058858245	-0.07456275038895432
YALI1_B18012g_8	B18012g	0.8860889854457723	-0.30713234641213255
YALI1_E17613g_1	E17613g	1.528182209805996	-2.158617412781556
YALI1_E17613g_2	E17613g	2.19325687657151	-3.5825964823329635
YALI1_E17613g_3	E17613g	0.673985869605694	-2.225862020348012
YALI1_E17613g_4	E17613g	1.5380506778164227	-2.706511934212946
YALI1_E17613g_6	E17613g	0.8181412082471751	-0.36913751016056096
YALI1_E17613g_8	E17613g	2.8074619984893148	-2.472096220400458
YALI1_D23622g_2	D23622g	2.0740532878412643	-0.8005636777348336
YALI1_E23781g_1	E23781g	0.9268540949752241	0.4490350586542148
YALI1_E23781g_2	E23781g	1.628421880205234	-0.36582952907586036
YALI1_E23781g_3	E23781g	1.8071725909314158	-0.3400930780689148
YALI1_E23781g_4	E23781g	3.7194392591788006	-1.2750962747917063
YALI1_E23781g_5	E23781g	1.026201268784446	-0.9640111230714347
YALI1_E23781g_6	E23781g	2.767238361684429	-2.127675477520932
YALI1_E23781g_7	E23781g	5.84510964695829	-0.5277501152691494
YALI1_F11878g_1	F11878g	1.7718902601617341	0.5314921894686992
YALI1_B01839g_3	B01839g	1.5078794326019291	-0.10561438476482168
YALI1_B01839g_4	B01839g	2.870944783721866	-2.6244350227377593
YALI1_B01839g_7	B01839g	3.381974376706941	-4.53088308259653
YALI1_A01824g_4	A01824g	3.545648146325093	-1.2469333193051595
YALI1_A01824g_5	A01824g	3.1662666430761797	-1.0666690007480562
YALI1_A01824g_6	A01824g	0.7615440194256982	-1.6525270403360117
YALI1_C10860g_3	C10860g	0.6957632573925916	-0.41388823496749255
YALI1_C10860g_4	C10860g	0.9732283282009035	-1.0920000696970742
YALI1_C10860g_5	C10860g	1.896730533344471	-0.6901879043917005
YALI1_C10860g_7	C10860g	1.3483128253955443	-0.33800151089459746
YALI1_C10860g_8	C10860g	0.7965916288388606	-1.9396535490505131
YALI1_F20330g_1	F20330g	1.159191323971703	-0.25845412005555596
YALI1_F20330g_2	F20330g	1.597884440315448	-1.6904952670070617
YALI1_F20330g_3	F20330g	0.7754045162764005	-0.6416713326448739
YALI1_F20330g_6	F20330g	0.7845932695182393	-0.017672691129340085
YALI1_F20330g_7	F20330g	0.8699192953043616	0.3243643459734076
YALI1_F27731g_1	F27731g	1.7332535863606977	-0.38085904627316924
YALI1_F27731g_2	F27731g	0.5600001662058869	0.19271742940532285
YALI1_F27731g_3	F27731g	0.9398050543571194	-1.0876566263392768
YALI1_F27731g_4	F27731g	2.3459112902889245	-0.8104092607859585
YALI1_D05099g_1	D05099g	0.7519691840034777	-0.23921576884645224
YALI1_D05099g_2	D05099g	1.9227418144205026	-0.8372743015590307
YALI1_D05099g_3	D05099g	0.6161682660203576	0.34784425694926707
YALI1_D05099g_4	D05099g	1.3364065777469194	0.050577069363856655
YALI1_D05099g_8	D05099g	5.286152214590384	-1.1310579069382267
YALI1_D15063g_3	D15063g	1.301528695034735	-1.5479876920812314
YALI1_D25877g_1	D25877g	0.7002728880630233	-0.5326973330751541
YALI1_D25877g_2	D25877g	2.4647226363436188	-0.47084971238337164
YALI1_D25877g_3	D25877g	3.3049209697660427	-1.3496844070165155
YALI1_D25877g_5	D25877g	2.047571840942746	0.4063692555042096
YALI1_D25877g_8	D25877g	2.302889398836256	-2.053922870147986
YALI1_B14325g_2	B14325g	2.9358781638206453	0.1836114148847271
YALI1_B14325g_3	B14325g	2.5375180891361486	-1.1177634674658472
YALI1_B14325g_5	B14325g	2.8590388550456622	-0.2171301897975823
YALI1_B14325g_6	B14325g	2.8017952216059183	-1.155479151362967
YALI1_B14325g_7	B14325g	1.8577841786719402	0.19011047716636417
YALI1_B14325g_8	B14325g	2.454955297485434	-1.349668443879139
YALI1_F19058g_1	F19058g	2.525149472056385	-1.0693528750071288
YALI1_F19058g_3	F19058g	5.354779385089451	-1.3521179819085043
YALI1_F19058g_5	F19058g	1.0266153635184894	-1.051525495840043
YALI1_F19058g_6	F19058g	0.9647915189504381	-0.7366132521469408
YALI1_F19058g_7	F19058g	1.2524198738695622	-1.1750729753782205
YALI1_F19058g_8	F19058g	0.8747473305574782	-0.1453292153710531
YALI1_B26350g_1	B26350g	2.7489123584040205	-1.8376915893112487
YALI1_B26350g_2	B26350g	1.8933388060368852	-2.0972490148268963
YALI1_B26350g_3	B26350g	2.426152217339284	-2.4711151441754127
YALI1_B26350g_5	B26350g	1.91717231665062	-1.3500025764458203
YALI1_B26350g_6	B26350g	1.1447073367090683	-0.7371706363467232
YALI1_B26350g_7	B26350g	3.867626872800271	-3.2940550986150803
YALI1_B26350g_8	B26350g	1.65455195991397	-3.0577528197569515
YALI1_B22266g_5	B22266g	0.5029630145722197	-0.3011321059184825
YALI1_C15369g_1	C15369g	0.5828625734878381	-0.530735222412879
YALI1_C15369g_4	C15369g	3.2093525954004134	-0.3852199893207385
YALI1_C15369g_5	C15369g	0.9880924385778128	-0.33166066648203835
YALI1_C15369g_7	C15369g	1.7893907850533197	-0.5627882338841359
YALI1_E25729g_1	E25729g	0.9464206706151728	-0.9338402069689751
YALI1_E25729g_2	E25729g	0.6272192279647146	0.9346120870503366
YALI1_E25729g_3	E25729g	1.4595916067690635	-1.5316568668611659
YALI1_B23966g_1	B23966g	0.8684800468115299	-1.8717224748907129
YALI1_B23966g_2	B23966g	2.816804046860613	-0.9118541516026811
YALI1_B23966g_3	B23966g	3.0334464370936494	-1.2932523308668398
YALI1_B23966g_4	B23966g	2.5991110631775567	-2.336351067734178
YALI1_B23966g_5	B23966g	3.4367752933542226	-2.237793983738423
YALI1_B23966g_6	B23966g	2.0826372357396994	-1.949992183295148
YALI1_B23966g_8	B23966g	2.4962671391481095	-1.7679706205540113
YALI1_A12225g_1	A12225g	2.3863882941838512	-3.5699116099767454
YALI1_A12225g_5	A12225g	1.2305690311878972	-1.369769890733271
YALI1_A12225g_6	A12225g	0.9368593889480344	-1.474200265119219
YALI1_A12225g_7	A12225g	3.744474208191752	-1.77790983642798
YALI1_A12085g_2	A12085g	2.9291065104405094	-0.6198996918038551
YALI1_A12085g_3	A12085g	2.1442458284900767	-0.9171968891738581
YALI1_A12085g_4	A12085g	3.058990163875108	-1.486297062592822
YALI1_A12085g_5	A12085g	1.836463750449049	-0.5094193932624718
YALI1_A12085g_6	A12085g	0.6132612035089084	-0.959719940588952
YALI1_A12085g_7	A12085g	5.879771690859947	-2.195037880914348
YALI1_A12085g_8	A12085g	1.9583070408237544	-0.9011100083138128
YALI1_D19087g_2	D19087g	2.3409545923826007	-0.9509709994628547
YALI1_D19087g_3	D19087g	1.658177497617689	-0.46877072289275923
YALI1_D19087g_5	D19087g	0.8856331534320323	-0.1990543046624208
YALI1_D19087g_6	D19087g	4.79217019355894	-0.09192392488947246
YALI1_D19087g_7	D19087g	2.2989919960828753	-0.8947470212150497
YALI1_E35305g_2	E35305g	1.3378443257096664	-1.2520276453913683
YALI1_E35305g_3	E35305g	3.055682753753584	-0.8617174471007143
YALI1_E35305g_4	E35305g	0.9993003314453668	-1.730103737924822
YALI1_E35305g_6	E35305g	3.6375722066692084	-1.6062391175799575
YALI1_E35305g_7	E35305g	1.7376682765632634	-1.3480628308088276
YALI1_F00616g_1	F00616g	1.8483813223868988	-1.028473670534245
YALI1_F00616g_2	F00616g	1.7629776081702042	0.04347606356462432
YALI1_F00616g_5	F00616g	4.392301503370622	-0.5670804013710741
YALI1_F00616g_6	F00616g	2.1874911685923735	-1.9214805875446221
YALI1_F00616g_7	F00616g	3.3197471330881836	-0.7796590201260465
YALI1_F00616g_8	F00616g	1.5446542889629526	-1.1707181620447378
YALI1_D22997g_3	D22997g	1.6762998624223817	-0.749284001866857
YALI1_D22997g_4	D22997g	2.048938809808131	0.5093002120716267
YALI1_D22997g_5	D22997g	0.7762158406397427	-0.693220106072558
YALI1_D22997g_6	D22997g	1.260307932705628	-1.3098775450713278
YALI1_F27574g_1	F27574g	2.9874713721014694	-2.0627885328569504
YALI1_F27574g_2	F27574g	2.918211334443689	-1.1989848510168835
YALI1_F27574g_4	F27574g	0.9275271694586499	-1.7805974762253802
YALI1_F27574g_5	F27574g	1.9911698136923164	-1.131141940333156
YALI1_F27574g_6	F27574g	3.636714119310414	-2.761868119994809
YALI1_F20547g_2	F20547g	1.8335447059806365	-1.4977036678488735
YALI1_F20547g_3	F20547g	2.1276200159037604	0.39430244231918476
YALI1_F20547g_4	F20547g	1.900495933223768	-1.568305881198813
YALI1_F20547g_5	F20547g	2.3290367162545857	-3.7345426666524344
YALI1_F20547g_7	F20547g	1.2779314783464892	-1.4216295572218398
YALI1_F20547g_8	F20547g	2.644808300646908	-0.9483387611986815
YALI1_E18025g_1	E18025g	3.6704184141708653	-1.0854454349060216
YALI1_E18025g_2	E18025g	1.7445152768600625	-1.031922583157146
YALI1_E18025g_3	E18025g	1.7828565707872532	-1.1343571167722482
YALI1_E18025g_4	E18025g	1.6531967476684666	-1.9449729621578908
YALI1_E18025g_6	E18025g	1.1381713680232792	-0.10793014832954509
YALI1_E18025g_7	E18025g	1.9266608910309146	-0.9765906725434101
YALI1_E18025g_8	E18025g	1.7993855672384067	-1.1726140259829467
YALI1_B10170g_1	B10170g	1.9574704900829518	-1.213301484263004
YALI1_B10170g_3	B10170g	3.3822988822496782	-0.6282179244702201
YALI1_B10170g_4	B10170g	2.059942009258567	-0.5559933458630081
YALI1_B10170g_5	B10170g	0.7870459524426525	-0.80248512820924
YALI1_B10170g_8	B10170g	0.7810342583679192	0.16569058495415537
YALI1_D23653g_1	D23653g	0.8554188861138465	0.0436819500036381
YALI1_D23653g_2	D23653g	1.1647233446222534	-0.3771203423637643
YALI1_D23653g_3	D23653g	2.489738653039031	-0.7423658312494634
YALI1_D23653g_4	D23653g	2.175399437581007	-1.2659228660181434
YALI1_D30850g_2	D30850g	2.331687174863711	-0.4968185175142877
YALI1_D30850g_4	D30850g	3.0429606389527466	-0.6268904801956022
YALI1_D30850g_5	D30850g	0.673271536754058	-0.1392875172411865
YALI1_D30850g_7	D30850g	2.3435604111142436	-0.6205683496197473
YALI1_B05520g_2	B05520g	1.1666124005315215	-0.7255105860508659
YALI1_B05520g_3	B05520g	2.230583488087383	-1.6887500042052992
YALI1_B05520g_4	B05520g	1.5634024872739714	-1.206905304008046
YALI1_B05520g_5	B05520g	2.5951498223691196	-4.725345591204708
YALI1_B05520g_8	B05520g	3.368985223990144	-0.9526971256068029
YALI1_B21250g_1	B21250g	3.045583715846728	-0.4151181949723858
YALI1_B21250g_2	B21250g	2.717102364284178	-1.0258478736028684
YALI1_B21250g_4	B21250g	0.5058844713084538	1.1323095995787544
YALI1_D30161g_1	D30161g	1.8664533390860063	-0.4996415129426608
YALI1_D30161g_2	D30161g	3.1915894083318985	-1.4170792070308316
YALI1_D30161g_3	D30161g	1.9413394589043453	-0.7284769386471914
YALI1_D30161g_4	D30161g	2.434430731561738	-1.01872130126095
YALI1_D30161g_6	D30161g	3.048319344666984	-2.1309514008558015
YALI1_D30161g_8	D30161g	1.7610494346494723	-3.035936668428761
YALI1_D26978g_1	D26978g	0.561533800777347	-0.02068646361905453
YALI1_D26978g_3	D26978g	1.7629539601113737	-1.488295981372266
YALI1_D26978g_4	D26978g	0.8814219001306902	-0.6854398193186908
YALI1_D26978g_7	D26978g	1.6880013666007454	-0.5405458304930335
YALI1_D26978g_8	D26978g	0.7549903913050033	-0.42325848068767497
YALI1_F29196g_1	F29196g	1.0311953282463653	-1.33181710112694
YALI1_F29196g_3	F29196g	1.410963573156224	-0.6240058099783018
YALI1_F29196g_4	F29196g	2.759591912552308	-0.8371894566267084
YALI1_F29196g_5	F29196g	5.849534429916504	-1.5662314541960245
YALI1_F29196g_7	F29196g	1.7525498645681425	-1.0576434903755887
YALI1_D00412g_1	D00412g	2.8743272369537802	-1.1019078039956716
YALI1_D00412g_2	D00412g	2.372615604264573	-0.9135619431943259
YALI1_D00412g_3	D00412g	0.7968195130404635	-0.6023697940076124
YALI1_D00412g_5	D00412g	4.1286521114146355	-1.0232444944241013
YALI1_E31697g_1	E31697g	1.3130644860111276	-0.2810486962641145
YALI1_E31697g_3	E31697g	0.5558156674957307	0.14655845006397378
YALI1_E31697g_4	E31697g	3.9889423429051516	-0.3636284350758068
YALI1_E31697g_6	E31697g	0.7715076508483114	-0.6837365130371589
YALI1_E31697g_7	E31697g	1.2765100571564207	-0.5886590400078082
YALI1_E31697g_8	E31697g	2.3953154794320066	-0.8232896924106781
YALI1_A01468g_1	A01468g	1.9291393404752426	-1.610689941035484
YALI1_A01468g_2	A01468g	1.2143409358763	0.7304354638201622
YALI1_A01468g_3	A01468g	2.207462808574419	-1.902904035261352
YALI1_A01468g_4	A01468g	0.6094475570227179	0.12290863589463634
YALI1_A01468g_6	A01468g	0.9896590698201664	-2.2695924443292688
YALI1_A01468g_8	A01468g	3.797299616545215	-1.2490767979337463
YALI1_A12688g_2	A12688g	1.6064942895772258	-0.03373559897538595
YALI1_A12688g_3	A12688g	2.518653495878941	-1.728429929384053
YALI1_A12688g_4	A12688g	0.9721233114908796	-0.7826948220640226
YALI1_A12688g_6	A12688g	1.4719436514198003	-0.9026031965563721
YALI1_A12688g_7	A12688g	0.9487085400980062	-0.6027668935233176
YALI1_A12688g_8	A12688g	1.268405087496083	-1.8898986303474834
YALI1_F01532g_1	F01532g	2.535739524816023	-1.2144006925920425
YALI1_F01532g_2	F01532g	1.3599645630397992	-1.220947470589087
YALI1_F01532g_3	F01532g	2.2491643559648065	-0.980447523924903
YALI1_F01532g_5	F01532g	2.5808897883178354	-0.6606302990920208
YALI1_B06726g_4	B06726g	2.4223477291614466	-1.3780219991307538
YALI1_B16504g_1	B16504g	3.38165122159832	-0.2105998576915994
YALI1_B16504g_4	B16504g	1.7896195264180317	-0.8401486783404746
YALI1_B16504g_5	B16504g	1.9132514928203337	0.41016055132957696
YALI1_B16504g_6	B16504g	0.8447402539659099	0.28337865834004866
YALI1_B16504g_7	B16504g	2.6838670129123434	0.03889407618180377
YALI1_C10271g_1	C10271g	1.5742023037923853	-0.5254877952319986
YALI1_C10271g_4	C10271g	4.3233867418347955	-1.2762693928552664
YALI1_E37040g_3	E37040g	1.5287198765974401	-2.7581510939004215
YALI1_E37040g_8	E37040g	1.1519655993574385	-1.3342068038452068
YALI1_C32294g_1	C32294g	2.9434744791916096	-1.7509693608192307
YALI1_C32294g_5	C32294g	0.6847609748406849	-1.699513596152001
YALI1_C32294g_6	C32294g	1.262121551471182	-0.45806071389304237
YALI1_C32294g_8	C32294g	0.8547894773929241	-2.7707082917450414
YALI1_F24301g_1	F24301g	2.504307399214947	-0.5666513655887996
YALI1_F24301g_2	F24301g	3.607836981919149	-0.9095321050835589
YALI1_F24301g_3	F24301g	1.6708221625608353	-1.602388322989871
YALI1_F24301g_4	F24301g	1.532632153921044	-1.4548155796903326
YALI1_F24301g_5	F24301g	3.386193810765646	-1.41803269008643
YALI1_F24301g_6	F24301g	1.207337965775333	0.283844301404083
YALI1_F24301g_8	F24301g	1.5119772343125184	-0.9340782936452086
YALI1_C09773g_2	C09773g	1.3033472444886791	0.222539276600523
YALI1_C09773g_3	C09773g	1.0342261648549562	0.05965356140824216
YALI1_C09773g_5	C09773g	1.2675023583380949	0.13688497188983267
YALI1_C09773g_6	C09773g	0.7567954586446758	-0.15357355959652816
YALI1_C09773g_7	C09773g	1.4583559536131736	-0.7046691064174293
YALI1_C09773g_8	C09773g	0.9662944866647293	-0.2864484388776814
YALI1_E35410g_1	E35410g	2.2577565349089257	-0.6561262485777893
YALI1_E35410g_2	E35410g	2.993891851312746	-2.9544080207935357
YALI1_E35410g_5	E35410g	2.7251173245779343	-0.6858461873371153
YALI1_E35410g_6	E35410g	6.321531201377253	-1.3412848439991407
YALI1_E35410g_7	E35410g	2.1074433234837002	-0.6949991017097674
YALI1_F17138g_3	F17138g	3.027541198929689	-1.2866886339139108
YALI1_F17138g_4	F17138g	1.473265279447772	-1.7711243723411982
YALI1_F17138g_5	F17138g	0.7801590867939662	-0.45262160861232975
YALI1_F17138g_6	F17138g	0.6004416613541699	-2.0068081909145485
YALI1_F17138g_8	F17138g	0.7019602274121692	-2.0988684900853327
YALI1_C21083g_1	C21083g	0.4410294957752228	0.1554814580184052
YALI1_B21819g_1	B21819g	2.1823105352934267	-1.1336503855869065
YALI1_B21819g_2	B21819g	6.451451290286215	-0.5734813524964135
YALI1_B21819g_3	B21819g	2.4306046469295426	-1.4951334210906277
