gene	FS_gene
A07405g	-1.591335366556616
B21042g	0.7993160678932826
C25598g	0.12415148415472403
D05440g	0.497169958612422
F29798g	1.7503150211654503
B05971g	0.2428330747645996
D08339g	0.498740980096922
D35965g	0.34334283917639646
F32716g	0.06900159879648804
C06724g	2.2592693711020555
C25629g	0.8582249781728005
D00422g	0.1632602472072274
D18982g	2.1429396761742683
C22541g	-0.8193794849599058
E19871g	-0.19387767602286388
D26064g	0.6768445217697266
F34051g	0.5476454120682294
A02113g	0.5758919098287897
F27871g	1.829642907982348
A21775g	-0.6392138985604268
D34610g	0.8453353682937875
D13545g	2.413004910481526
F07429g	-2.746355408068288
C30474g	0.015094362367376268
D02416g	0.942888024702421
B10552g	0.389764939150736
D01404g	-0.8102767252965676
A17177g	-0.8504241126649408
A15132g	2.5882334125137842
A00019g	-1.352437937550448
D06043g	0.09829735211976724
E22807g	0.5607256389726039
E35559g	0.12843221203120656
F19579g	-0.46427998166854334
C26318g	-0.5107728662142087
F27701g	0.7277586214771512
A14199g	-0.6012661994764356
A20113g	0.051664981596853995
D00798g	2.8063035206597546
F37400g	1.700740716502385
A21043g	-1.0316765717430496
E15555g	1.5286421325705748
B08461g	0.5225521605356119
C00167g	1.0324520339567
C03221g	-0.7253545485035285
A22440g	1.4545515891763576
D09238g	-0.03639729790638593
D33504g	-0.5425693069303723
B17039g	-0.5581021905313038
D27884g	1.8420729054913625
A06818g	1.1298013368381616
E33094g	-0.9357315557431178
F07181g	0.7079376028579402
E09155g	-1.166608283272569
A04742g	-0.12773550729390468
E04544g	-0.09014660726502384
E23578g	-0.8333447560058979
D09493g	-0.8478350191224336
F02132g	0.2694783880774207
F13202g	0.009475051707978754
F29640g	-0.8309572884464796
E22111g	-0.645214502634873
D05973g	-2.1790436316982644
C16770g	1.800560426516575
F24615g	-0.8919837820077747
B27307g	0.13611243084920077
A05459g	-2.148746080927008
F09932g	1.0476262723672711
D20531g	0.02377395497534691
A17720g	1.9339230939205212
F20059g	0.16097857650509084
B18375g	0.7695605105187528
A16681g	-1.6238713267085456
D28259g	-1.3829488865753206
E24180g	-0.8070488614755273
A16832g	0.7814785123984951
C22937g	0.8940209145962908
F26726g	-0.6775899484106278
A04022g	2.170297512374906
E39284g	0.5159984700535148
D18770g	2.3501834214312507
B08193g	-0.20036318195937142
D02085g	-0.3481463474232995
E19337g	0.47088152233234687
E22303g	-1.8456320318443595
F16069g	-0.19116448841268727
A16392g	0.3584306446153536
E32622g	-0.6657405837122936
C08218g	0.44979897184956286
E27441g	0.022249577159910345
A13593g	0.7254528763232967
E07818g	2.2301070611361014
A21499g	1.6808405816785132
E12103g	-0.27735026182090333
B29867g	-1.3572074966644927
C33152g	2.1030590092862926
A11010g	0.2805958711586403
E26900g	-0.3973973777043807
E30886g	1.630618273079449
B13355g	0.6955655058474081
E27604g	1.1125781780979254
E27880g	-0.37817142136895066
B12057g	-0.6975436212598761
B14680g	0.0037370497697252945
C28846g	-0.22747205537414075
C06006g	1.6208070736838491
A20484g	-0.32467051929183793
F33103g	1.7396733397500939
D29237g	-0.4841205703556284
E19682g	-0.1448428939092746
F24517g	-1.912831457910977
D09140g	1.8152069848432308
E34163g	0.806909398005714
C32886g	0.8571539966730555
F08324g	0.756190675811696
A16145g	-1.4069725956713077
C21664g	0.7773692270864939
E00551g	-1.0192248656344678
B04663g	0.4811161630044989
F10150g	0.1344780919350277
A15045g	-0.45651456445502453
A04859g	0.28539145884677136
F35983g	1.432470851072443
D17836g	-0.6738057852728447
E23313g	0.4312886375686182
E07571g	1.2068803191167847
E38389g	-0.3577790582942373
C06929g	-0.10441281026653987
E36937g	1.6194972462554198
C29584g	1.5547050847862813
B19897g	0.4382100636842017
E11272g	1.0027061841329512
D27867g	1.3299634403844107
F37248g	-0.5954961247567583
E11674g	0.11046188381956641
A10857g	0.8243915680962424
E25812g	1.1402982692128014
B10607g	-0.12902087548861804
B02465g	-0.923570422412126
A15178g	-0.06646242562705991
D26051g	0.22725332645359728
B24836g	0.7223964783697098
E11483g	0.7715645000644594
B15301g	1.436506976802254
B00101g	2.7001408806822
F17581g	-0.3280222973140955
B04540g	-0.05330955614741976
F37498g	1.8740270412129523
C28706g	-0.5920925870229756
A16215g	1.1157440168952062
E11619g	0.28176687883960017
F17337g	0.9535246929374939
A00746g	0.6665239996900526
C30086g	0.34142245945542254
D11015g	0.8132563705993777
C33086g	1.4557819984055331
D09326g	1.1657526439887476
C19376g	1.5038619682165137
D21610g	1.0150495016843444
A15523g	-1.7464669389251213
E19201g	-1.1270798405421978
B05226g	-0.7129837768644546
C13689g	-0.11215858726535592
A01842g	-0.005627520560120465
F32546g	0.27648296503933006
E26336g	1.0664535660636327
C24730g	-1.7716521626990707
D16441g	0.9210458444955812
F17962g	-0.4223560851370991
B24997g	3.272021274684499
F20462g	0.5070344338229358
D22368g	2.44391996153085
D20061g	0.17099176770044142
F00229g	0.6644568596800208
D29523g	1.3544786771714126
B01903g	-0.1074771103754439
B00448g	-0.7008993989757989
E09672g	1.3198009623829736
C02639g	1.5521298175510063
B01014g	0.11706827262740944
E16451g	1.172094116248154
C23738g	0.24618810140804523
C11521g	-1.5942487062192636
F33881g	0.21874988015153232
D22053g	-0.19589926587211215
F28744g	0.741408718163617
E32315g	-0.459946108384688
D04447g	-0.5531441801594627
B13973g	1.2773817657085804
B14826g	0.8564847639547682
F26367g	1.0674714007215533
E34798g	0.8149209941218949
E12643g	2.5522242411123193
C23427g	-1.179938706378818
F07881g	-0.66661254177582
D34907g	-0.4828794759695951
C04553g	0.8764354310083388
F07401g	1.927730797776334
F39314g	1.9937600396902126
E34028g	1.173583212990781
E14189g	1.7636673920657058
A14368g	0.9058043147739445
E09381g	1.1230239547287117
E35734g	1.1611159741662054
A13236g	1.063926602005635
F28611g	0.4506411858868704
B13122g	0.7130450038507113
A01260g	1.435038597804746
D02041g	0.19432642431716254
F10342g	1.1784583453432316
F25663g	0.9055144398409615
F38056g	-0.4520101670009323
C31971g	1.3035921233486192
D24961g	1.8797086027764498
B26205g	1.6797921429851048
F15990g	1.676391274116277
E28490g	0.8593622691523867
B15420g	0.7805080491293129
E27076g	-0.28503372304572094
B27110g	0.3448406589915554
D33843g	-1.030274804898786
D32880g	0.08980425937449192
E16300g	1.1610689377517704
E30914g	1.8819794191323822
F24578g	-1.9967868090539642
F18920g	0.8351760609247695
E00318g	-0.08000480631164963
B05832g	0.6401999262402218
D07182g	1.1603152112484356
D31083g	-0.026122605483330157
A04884g	-0.3643959363975252
C00098g	0.8264884119991663
B02194g	-1.7751205421811254
C14169g	0.025936428357140606
C29595g	1.2508311699642984
A00504g	1.4488267595786135
D10129g	0.8335421909709592
A19249g	1.3843675990632838
D25831g	0.3252890974414779
F37770g	0.4023624114264278
F00821g	-2.3749060715440815
A10072g	2.369902251764632
C14859g	0.6150003606980036
B07413g	2.55282885963817
E22736g	-0.14739850790511508
E00437g	1.1709376615606388
F27686g	1.3640399176278157
C00422g	-0.13815099494501476
A20408g	1.2872073247866136
B15592g	1.694041829651397
E06331g	0.9006264313919252
F22376g	-0.11686688162688301
B30214g	-0.2544608665655435
E13360g	0.8211623314798172
A08931g	-0.39419010488657896
D14477g	1.6023927514479468
F21875g	-1.1713481012259144
C30440g	0.034082585883853045
D24249g	1.5020881491328175
E15629g	1.2178888573906408
C28479g	1.120549445786944
A14658g	-1.404029350883117
B15151g	-0.8726086359907956
B24214g	0.6697516711700205
D06131g	-0.3346146485544026
E16773g	0.7118448461958758
E36057g	0.43416038526069195
F05386g	1.110828594874058
D20413g	-2.4103600888149566
D26988g	2.914758675953474
E32269g	-1.455651092656914
C20554g	0.9377836059984976
C29447g	2.1677701336131077
B27360g	0.8496133305337633
D02636g	0.6625007188467426
E11341g	1.313906635221668
F36794g	-0.8912024327683926
F35868g	-1.2209548533115249
C07360g	0.7392652594192338
C26377g	0.968899894045307
A09741g	-0.020485231719803505
C19058g	1.0801212873550268
C26745g	1.330208266878068
A08049g	-0.003142140035072479
F31947g	-0.08955832013681268
A15666g	0.747173349752439
B16996g	-0.022781372959502888
E10811g	0.06149206756288361
B20276g	0.5698824967297091
E02046g	-0.43114680032269287
F24270g	0.1339785851731654
C28513g	-0.04865731772070455
E41315g	-0.4691914770869909
B29037g	-0.43711542170500434
F31733g	-0.4534483577648371
C19464g	0.38171996875633657
F32330g	0.8035373216939835
B15475g	0.20240275752011663
D04789g	0.7153011642441142
D06988g	-0.9895373123849405
A04990g	0.6367352371353002
E06212g	0.5569700425054993
F37255g	0.6864696145100164
D21543g	0.36108876487472985
F12138g	-0.4443919830093989
C05972g	0.4975072254762978
F17569g	1.5222424877594596
C29810g	-0.13934567544828316
C01720g	0.7600222376888945
C05204g	0.1199351954702212
C17947g	-0.20011189677446364
E35067g	0.5533948219201805
F25708g	-0.9478491890304394
A05116g	0.2518835914762894
F35610g	1.866558196656826
B20493g	0.034996370097572116
D26666g	-0.05260343853950766
E05907g	-0.8001596813756221
C25029g	1.0062029044393777
E39395g	0.6378139444740194
B19713g	0.44775840053184324
E15659g	0.8838838507110908
C13652g	2.20128140786362
F28015g	-0.4769868978220095
A11854g	-0.25784451784872614
E24793g	1.0326606726693872
B14948g	1.3202441972672974
D30241g	0.021921038095363127
D12252g	-1.1205312566631473
A02561g	1.3501849553007135
E34408g	0.3145925674528933
B17285g	-0.2206507780489673
E23659g	-2.0876087224418955
F04626g	-0.2500539664986678
E13718g	-2.2373535038596972
F24332g	-0.12275095684588821
B10145g	0.6652970323053559
B18921g	2.228813041437738
D09356g	0.5388408951966465
C21171g	1.019949248150031
D02063g	2.381702028485022
C23563g	-0.3029308392054591
B09426g	0.799709468265608
E01081g	-0.5274378431643073
F01981g	-0.8097880641555615
E39248g	-0.4178268059951175
B11729g	-0.7297100002182514
E19082g	2.6551560229851843
F20047g	1.5539649540411709
B15440g	1.6566479077072394
D26006g	0.7836070032340959
A06640g	-0.2705470210620951
C29576g	-0.8596616356510168
D10721g	1.0915890599281672
B28766g	-0.5724092202799543
E15421g	0.9972716872383599
B08898g	0.4095862130984873
F38538g	1.5097607017110597
A08546g	-0.48391590582470423
F22701g	1.226600866996301
D23142g	0.42325139262512795
E36140g	1.010606965184371
C08882g	2.0648926101195975
D14609g	1.8159471479790064
B01325g	1.1716087522090965
F13039g	2.9496600647783318
B09476g	1.4223421115688346
B07374g	-1.1320537200925078
D21173g	0.9411981702010985
B22109g	0.12235400104629451
C30078g	2.474371009008668
E39862g	0.24079862946443484
A13349g	0.581536668211978
D13790g	1.0313867704200146
C31759g	-0.7342509808242298
E07440g	3.853050645062751
F24173g	-0.8083122408556128
F13579g	0.376704005328609
F16218g	1.4547795261561793
D04017g	0.11742977596417829
F06544g	0.3848207723771466
E05645g	-0.42362658546216353
D14391g	1.5991395947292142
B17998g	-0.7444472057457805
F34712g	0.23820547237126738
F25289g	-0.9330615515215633
C06716g	0.9691205108675193
D12909g	0.5843833816732835
F21612g	0.4575893113424354
D31371g	-0.2404614849358351
B13641g	0.9702130245522497
E32223g	1.3153989101983383
E25518g	0.7152178906455023
F00616g	-1.4020142617954816
E18095g	0.34762733549613034
C20032g	0.9213684409297825
D00412g	0.1616868199946421
A03669g	-0.011380968259378399
C30205g	-0.23922439840434587
D14199g	2.3861492219625995
B09592g	0.018457198815826248
D16166g	-0.5853381817331957
B12691g	0.06495592468861193
B30218g	0.07712327741678086
F12254g	-0.32709383385381685
F21174g	1.5367928196895775
D01910g	-0.4904736326608008
C09467g	0.18411922485687005
F32312g	1.1215223970439054
B05711g	0.271127050561286
C03246g	-0.434418749917969
C32424g	1.6642626530197628
C09606g	0.07901511522925583
D13226g	1.5932453410236722
B10773g	1.5623838176950897
D12523g	-0.33691514909018877
E12793g	1.1678349143968494
C09195g	1.7880591874019771
A10318g	1.2101967468073591
D09055g	2.1156017459736454
F15817g	1.686230323795958
E29330g	-0.17899689577119418
F09017g	-0.3462397920574203
D13450g	0.8253676534231125
C21272g	1.8221256904850465
A16712g	0.010709274380405143
D30618g	-1.2453096526179437
C01965g	0.636526982754762
E16097g	1.488137357879994
B28150g	-0.8220668341099941
E38443g	-0.3771238421229948
B05024g	-1.2279602719730964
E35677g	-1.3241630016386623
A18817g	-1.0497340031815197
C13642g	-2.0692842273694936
A18062g	1.1104259171058561
F03765g	2.6012559527884958
C13000g	0.05016028827184571
E31982g	0.14444578320645926
C28412g	-0.24429962968210248
C30399g	-1.3442572258285843
B08650g	1.6437976929309457
D05538g	0.8038530217451968
F25984g	-0.9062498401704518
D30395g	0.18159653756853864
B22533g	1.1288336819206093
E13899g	-1.0810053170629284
D21256g	-0.917332588785043
B27485g	1.138929803415216
A15227g	-0.525227596991609
E27774g	0.8762442331396129
E28070g	0.5269168740589825
F24343g	0.44294905428863746
C13879g	-1.5248662633692358
F04345g	1.2418428253399256
A07730g	1.2712615671372722
A21477g	0.09071631308917778
D27599g	-1.4824786085733805
E00510g	1.0233841961056878
E23988g	0.4570530997984233
E23790g	-0.412061126087185
F16180g	1.494148359239291
D03865g	2.371904927067337
A06229g	3.5216581574759513
E01614g	-1.0576414844105735
B10582g	1.1279087878408103
D08174g	-0.2984893665411427
B10359g	1.2839184651585456
C11501g	1.4054596006154059
D21167g	0.7125327363871206
E34525g	-0.34314048413225456
F27529g	1.5377075532067481
F25066g	0.2781668702746741
C29104g	1.6121113801347686
A13392g	-0.022810383699913988
F29635g	-2.0141958788657877
A06735g	1.539662739079586
B19774g	0.7911654284580428
D16679g	-0.4085049526595918
F01157g	-1.3250017461781367
A19483g	0.11958908919541578
C27958g	0.2116906257590064
F03428g	-0.5307311239671798
E37812g	1.1801471491522282
C08275g	0.5033627247624716
F03604g	0.9225455381435422
E38266g	0.45432686346967
F09161g	0.4055800995345688
C21722g	-0.22162392383885643
F18979g	1.2796115705664133
D35424g	1.6902813498847322
D27274g	1.1046250999339542
F06197g	1.15043095699002
F15053g	1.2892915494935848
F26012g	-0.20588698883956522
C32975g	-0.1413537314742499
C32721g	0.9625137625408048
C12038g	0.85468570619555
D02316g	1.8459250072494082
B19205g	-0.10899054169444129
E00907g	0.4716236354492134
F26757g	-0.5970977439046236
F26127g	-1.5112051634469619
B12451g	2.8226932618831113
E33234g	1.43065986326806
A17239g	0.7701406916816117
B25593g	3.805418304564571
B25495g	0.15678403517190842
A20602g	0.06177117371203752
A07326g	-0.04046265393334081
F01742g	0.17427250853773316
E17643g	0.133792409215074
C33055g	0.668751564836918
D26496g	1.4589680684146973
C25560g	2.1085828899966925
B13614g	4.187327505480553
B16705g	2.6804341270896788
B08783g	2.536487830472834
B27857g	0.6237312454154174
B28394g	0.10463897074838398
C33513g	-0.030162652417041903
F35591g	-1.1960815499716666
C20559g	-1.0785488634371452
E11181g	-0.046964924993423494
D23612g	2.1059656752042715
D33179g	0.7303807772643799
D13976g	-0.32485979610333776
B01485g	0.7522512874852633
D20505g	0.42351346936768947
F12757g	0.22767776217244573
D34508g	-0.4871503127802461
B07578g	-0.5290711313551059
C09878g	-0.3048752750100093
D13716g	1.6890991362237646
F03974g	-0.22827241828659087
A03900g	2.8744750525958103
A11654g	0.20008442523707226
A06625g	-1.2477120682158749
A21841g	2.161420701977081
F03722g	1.5890997492182362
C13565g	1.1842846581184967
F34818g	0.37313093439223644
F17383g	1.9430531023042377
D10083g	0.20717157324821212
F07093g	0.7684381068915065
F39743g	0.7356749802744998
B04759g	0.03962110613127883
C25576g	1.6025921083974348
A18470g	0.7917481002037179
F16459g	0.9802584322679057
B25107g	0.9762755586187053
F15265g	-0.09644425152441423
B29436g	-0.7497747476533226
A11876g	-0.45728851998272474
D04277g	0.5402081833916421
D22888g	1.3453566956898932
E19483g	0.5395421834554389
E00588g	1.4229362620931065
B29153g	0.057352592998966855
E16544g	-0.5183847927793593
D23785g	1.3106030029366
B15587g	1.0370848988717032
F21210g	1.7736218881446701
D34487g	-1.5765446581853626
D32424g	0.02048838126193342
E38859g	2.4428943976216284
B19567g	-1.0540127239966246
B05350g	1.2063886796965972
A21617g	-0.4958232545743015
D30941g	0.12210527165051792
E08937g	0.15251358472480328
F33618g	2.1654391806040816
E30462g	-0.3721666978956127
F28967g	-0.5611497003975462
E12847g	2.321553211371342
C14027g	0.09012456254442776
B06866g	-0.3749124968323047
A17957g	0.4698116554138891
A04109g	-1.0148840164166548
C24850g	3.5239700619999574
C28963g	1.5799276259349222
B02874g	1.7862051899802125
B22512g	1.3303413328871139
E26433g	0.22615076134169215
A09218g	-0.9827407355082155
C13355g	0.7511153687717828
C25307g	-1.1332843792135412
F06991g	1.6160780725095325
E28150g	-0.4371959408787709
F24228g	0.6765615249127039
E05576g	-0.8728207730130384
F14625g	1.3186504297979569
F11292g	0.09177211464429041
D18190g	1.1005011129540436
B24471g	0.18066221135550928
E35417g	-0.9879141672544547
C07979g	-0.257659961897259
